FG time = 2269	BG time = 726.096
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000440724	0
55	0.00528868	0.00137723
65	0.0282063	0.00550891
75	0.103129	0.00688614
85	0.137506	0.012395
95	0.173204	0.00964059
105	0.186867	0.00688614
115	0.208462	0.00826337
125	0.238872	0.00137723
135	0.233143	0.00550891
145	0.263112	0.00550891
155	0.246805	0.00413168
165	0.256501	0.00826337
175	0.262231	0.00688614
185	0.274571	0.00413168
195	0.283826	0.00550891
205	0.278978	0.00275446
215	0.26179	0
225	0.273249	0.00413168
235	0.299251	0.00413168
245	0.285148	0
255	0.271926	0.00413168
265	0.278097	0.00688614
275	0.256501	0.00275446
285	0.289115	0.00413168
295	0.263993	0
305	0.262671	0.00275446
315	0.262671	0.00413168
325	0.251653	0.00964059
335	0.233143	0.00137723
345	0.262671	0.00275446
355	0.234465	0.00137723
365	0.240194	0.00275446
375	0.234465	0.00137723
385	0.221243	0
395	0.226973	0
405	0.226091	0.00275446
415	0.218158	0
425	0.199207	0.00413168
435	0.206259	0.00275446
445	0.191274	0.00275446
455	0.185104	0.00275446
465	0.182019	0.00550891
475	0.181578	0.00413168
485	0.149846	0
495	0.146761	0.00413168
505	0.137506	0.00275446
515	0.15205	0.00137723
525	0.138828	0.00275446
535	0.123403	0.00137723
545	0.110181	0.00137723
555	0.114147	0
565	0.106214	0.00275446
575	0.102248	0.00137723
585	0.0894669	0
595	0.087704	0.00275446
605	0.0780081	0.00275446
615	0.0661085	0
625	0.0718379	0.00413168
635	0.0630235	0.00137723
645	0.0559719	0
655	0.0467167	0.00275446
665	0.0449538	0.00275446
675	0.0321728	0.00137723
685	0.0312914	0.00413168
695	0.0295285	0.00137723
705	0.0264434	0
715	0.0237991	0.00275446
725	0.0193918	0.00137723
735	0.0176289	0.00137723
745	0.0163068	0.00137723
755	0.0132217	0.00413168
765	0.0101366	0.00275446
775	0.00925519	0.00137723
785	0.00661085	0.00413168
795	0.00396651	0.00275446
805	0.00484796	0
815	0.00396651	0.00137723
825	0.00220362	0.00137723
835	0.00484796	0.00137723
845	0.00176289	0.00275446
855	0.00396651	0
865	0.000881447	0
875	0.00352579	0.00137723
885	0.00220362	0.00413168
895	0.00264434	0
905	0.00308506	0
915	0.00132217	0.00275446
925	0.00132217	0
935	0.00176289	0.00275446
945	0.00396651	0
955	0.00132217	0.00275446
965	0.00132217	0.00413168
975	0.00352579	0
985	0.00220362	0.00275446
995	0.00220362	0
1005	0.00176289	0.00275446
1015	0.00308506	0.00275446
1025	0.000881447	0.00275446
1035	0.00176289	0.00137723
1045	0.000440724	0.00137723
1055	0.00264434	0.00275446
1065	0.000881447	0
1075	0.00132217	0.00137723
1085	0.00396651	0.00275446
1095	0.00176289	0.00413168
1105	0.00220362	0.00137723
1115	0.00132217	0.00137723
1125	0.00220362	0.00137723
1135	0.00352579	0.00137723
1145	0.00264434	0.00137723
1155	0.00176289	0
1165	0.00220362	0.00137723
1175	0.00176289	0.00275446
1185	0.00132217	0
1195	0.00176289	0
