FG time = 2409.43	BG time = 365.765
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00207518	0
65	0.0240721	0.002734
75	0.0556148	0.002734
85	0.0967034	0.00546799
95	0.126171	0.010936
105	0.160619	0
115	0.172655	0.010936
125	0.17722	0.00546799
135	0.211668	0
145	0.215819	0.002734
155	0.22578	0.00546799
165	0.22744	0.00820199
175	0.242381	0
185	0.258152	0.002734
195	0.252342	0
205	0.28347	0
215	0.244871	0
225	0.263133	0
235	0.279319	0.002734
245	0.28762	0
255	0.280979	0.002734
265	0.280564	0.00546799
275	0.270188	0
285	0.279734	0.00546799
295	0.271018	0
305	0.271849	0
315	0.263548	0
325	0.253587	0
335	0.264793	0
345	0.261888	0
355	0.242381	0
365	0.244871	0
375	0.260228	0
385	0.241966	0.002734
395	0.226195	0.002734
405	0.22744	0.002734
415	0.232835	0
425	0.241551	0
435	0.199632	0
445	0.202538	0
455	0.211668	0
465	0.200877	0
475	0.189671	0
485	0.179296	0
495	0.168505	0
505	0.162279	0
515	0.162279	0
525	0.152733	0
535	0.149828	0
545	0.146508	0
555	0.130736	0
565	0.11455	0.002734
575	0.11704	0
585	0.106664	0
595	0.0913079	0
605	0.0850824	0
615	0.0755365	0.002734
625	0.068896	0.00546799
635	0.0751215	0
645	0.0680659	0
655	0.0481442	0.00546799
665	0.0493893	0
675	0.0502194	0.002734
685	0.0390134	0
695	0.0323728	0
705	0.0302976	0.00546799
715	0.0249022	0
725	0.022827	0
735	0.0153563	0.00546799
745	0.0145263	0
755	0.0124511	0
765	0.00830072	0.002734
775	0.00954583	0
785	0.00498043	0
795	0.0058105	0
805	0.00290525	0
815	0.00332029	0
825	0.00415036	0
835	0.00249022	0
845	0	0.002734
855	0.00124511	0
865	0.00124511	0
875	0.00166014	0
885	0.00207518	0.002734
895	0.00249022	0.002734
905	0.00124511	0.002734
915	0.00373532	0.002734
925	0.00166014	0.00546799
935	0.000415036	0.002734
945	0	0
955	0.00124511	0.002734
965	0.00124511	0
975	0.00207518	0.002734
985	0.000830072	0
995	0.00166014	0
1005	0.00166014	0
1015	0.000415036	0
1025	0.000830072	0.00546799
1035	0.00166014	0
1045	0.000415036	0
1055	0.000830072	0
1065	0.000830072	0
1075	0.000830072	0
1085	0.00249022	0
1095	0.00207518	0
1105	0.00166014	0
1115	0.00166014	0
1125	0.000415036	0.002734
1135	0.000415036	0
1145	0	0
1155	0.00124511	0
1165	0.000830072	0
1175	0.000830072	0.002734
1185	0.000830072	0
1195	0.00124511	0.002734
