FG time = 3218.55	BG time = 614.521
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00248559	0
55	0.0146028	0
65	0.0490904	0
75	0.0835779	0
85	0.107502	0
95	0.12459	0
105	0.139193	0
115	0.163738	0
125	0.178341	0
135	0.189837	0
145	0.187973	0
155	0.206614	0
165	0.2091	0
175	0.210654	0
185	0.208168	0
195	0.207547	0
205	0.215935	0
215	0.224635	0
225	0.233645	0
235	0.233956	0
245	0.227431	0
255	0.237374	0
265	0.228674	0
275	0.227121	0
285	0.23116	0
295	0.224946	0
305	0.223703	0
315	0.230849	0
325	0.234888	0
335	0.219975	0
345	0.202575	0
355	0.21811	0
365	0.211275	0
375	0.210654	0
385	0.201643	0
395	0.194187	0
405	0.184244	0
415	0.184244	0
425	0.188905	0
435	0.181137	0
445	0.161874	0
455	0.170263	0
465	0.15566	0
475	0.151621	0
485	0.153796	0
495	0.150067	0
505	0.144475	0
515	0.122415	0
525	0.116823	0
535	0.122105	0
545	0.102531	0
555	0.105016	0
565	0.094763	0
575	0.08451	0
585	0.0733248	0
595	0.068043	0
605	0.0770532	0
615	0.0677323	0
625	0.0531294	0
635	0.0540615	0
645	0.0503332	0
655	0.0447406	0
665	0.0410122	0
675	0.0385266	0
685	0.0295164	0
695	0.0248559	0
705	0.0239238	0
715	0.0170884	0
725	0.0142921	0
735	0.0142921	0
745	0.0108744	0
755	0.00869956	0
765	0.00559257	0
775	0.00528187	0
785	0.00155349	0
795	0.00186419	0
805	0.00217489	0
815	0.00155349	0
825	0.000932095	0
835	0.000310698	0
845	0.000621397	0
855	0.000310698	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000310698	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
