FG time = 3013.24	BG time = 613.933
5	0	0
15	0	0
25	0	0
35	0.000331869	0
45	0.00232308	0
55	0.0086286	0.00651537
65	0.040488	0.00325768
75	0.0667057	0.00651537
85	0.107526	0.00162884
95	0.114827	0.00814421
105	0.143367	0.00162884
115	0.162284	0.00162884
125	0.179209	0.0114019
135	0.185515	0.00325768
145	0.198126	0.00651537
155	0.20775	0.00488653
165	0.216047	0.00162884
175	0.229322	0.00814421
185	0.21837	0.00325768
195	0.213392	0.00162884
205	0.242928	0.00162884
215	0.240605	0.00325768
225	0.247574	0.00162884
235	0.25222	0.00325768
245	0.256203	0.00162884
255	0.251557	0.00325768
265	0.256203	0
275	0.24857	0.00325768
285	0.256535	0.00325768
295	0.236955	0
305	0.246579	0.00162884
315	0.239278	0.00488653
325	0.241601	0.00325768
335	0.242928	0
345	0.215383	0.00325768
355	0.230649	0
365	0.228658	0.00162884
375	0.215715	0.00162884
385	0.229653	0.00162884
395	0.211401	0.00488653
405	0.21837	0
415	0.207086	0.00162884
425	0.215715	0.00162884
435	0.200449	0.00488653
445	0.187174	0.00162884
455	0.184851	0.00162884
465	0.180537	0.00325768
475	0.165935	0
485	0.169585	0
495	0.158302	0.00162884
505	0.145359	0.00162884
515	0.150669	0.00488653
525	0.143699	0.00651537
535	0.138058	0.00325768
545	0.125115	0.00325768
555	0.110181	0.00488653
565	0.119473	0.00162884
575	0.0975695	0.00488653
585	0.0992289	0.00162884
595	0.0899365	0.00325768
605	0.0799804	0.00651537
615	0.0789848	0.00162884
625	0.0663738	0.00651537
635	0.0723475	0.00325768
645	0.0597364	0.00325768
655	0.0517716	0.00325768
665	0.0487848	0
675	0.0411518	0
685	0.0375012	0.00325768
695	0.0308638	0.00325768
705	0.0258858	0.00488653
715	0.020244	0.00325768
725	0.0205759	0
735	0.0172572	0.00162884
745	0.0159297	0.00325768
755	0.0132748	0.00325768
765	0.0106198	0.00162884
775	0.0086286	0
785	0.00365056	0.00162884
795	0.00630551	0.00325768
805	0.00398243	0.00162884
815	0.00398243	0
825	0.00530991	0.00162884
835	0.00199121	0
845	0.00199121	0
855	0.00232308	0
865	0.00365056	0.00488653
875	0.00232308	0.00488653
885	0.00398243	0
895	0.00132748	0.00162884
905	0.00331869	0
915	0.00265495	0.00488653
925	0.00232308	0
935	0.00165935	0.00162884
945	0.00232308	0.00162884
955	0.00232308	0.00162884
965	0.000663738	0.00162884
975	0.00132748	0
985	0.000663738	0
995	0.00265495	0.00162884
1005	0.00165935	0.00488653
1015	0.00199121	0.00162884
1025	0.00165935	0
1035	0.00165935	0.00488653
1045	0.00232308	0.00162884
1055	0.00199121	0
1065	0.000995607	0.00162884
1075	0.00331869	0.00488653
1085	0.00265495	0.00325768
1095	0.00265495	0.00162884
1105	0.00265495	0.00162884
1115	0.00199121	0.00162884
1125	0.00165935	0
1135	0.000663738	0.00488653
1145	0	0
1155	0.00165935	0.00162884
1165	0.00132748	0.00325768
1175	0.000663738	0
1185	0.000995607	0
1195	0.00298682	0
