FG time = 3604.7	BG time = 546.007
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000277416	0
125	0.000554831	0
135	0.00110966	0
145	0.00277416	0
155	0.00277416	0
165	0.00194191	0.00183148
175	0.00416124	0
185	0.00499348	0
195	0.00499348	0
205	0.00554831	0
215	0.00859989	0
225	0.00582573	0
235	0.00776764	0
245	0.00943214	0.00183148
255	0.00832247	0.00183148
265	0.00721281	0
275	0.0105418	0
285	0.0105418	0
295	0.00776764	0
305	0.0119289	0.00183148
315	0.0108192	0
325	0.00804506	0
335	0.0122063	0
345	0.00943214	0
355	0.00998697	0
365	0.00915472	0
375	0.0124837	0
385	0.00943214	0.00183148
395	0.00776764	0
405	0.00915472	0
415	0.0108192	0.00183148
425	0.00943214	0.00183148
435	0.0122063	0
445	0.00943214	0
455	0.00998697	0.00549444
465	0.00943214	0.00366296
475	0.00859989	0.00183148
485	0.00693539	0
495	0.00749023	0
505	0.00554831	0
515	0.00388382	0
525	0.00471607	0
535	0.0052709	0
545	0.00582573	0
555	0.00554831	0
565	0.00499348	0
575	0.00582573	0
585	0.00416124	0
595	0.00554831	0.00183148
605	0.00443865	0
615	0.00249674	0
625	0.00554831	0
635	0.00221933	0
645	0.00249674	0.00366296
655	0.00138708	0
665	0.00110966	0
675	0.00221933	0
685	0.00110966	0.00183148
695	0.00110966	0
705	0.00194191	0
715	0.000554831	0
725	0.00110966	0.00183148
735	0.000554831	0
745	0.000554831	0
755	0.00110966	0
765	0.00110966	0
775	0.00138708	0
785	0.000277416	0
795	0.000554831	0
805	0.000277416	0
815	0.000554831	0.00183148
825	0.000554831	0
835	0.000554831	0
845	0.000832247	0.00183148
855	0	0.00183148
865	0.000554831	0
875	0.00138708	0
885	0.000832247	0
895	0.000832247	0
905	0.00138708	0
915	0.000554831	0.00183148
925	0.00138708	0.00183148
935	0.000832247	0.00183148
945	0.00138708	0.00183148
955	0.000832247	0
965	0.00166449	0
975	0.00166449	0
985	0.000554831	0
995	0.000277416	0
1005	0.000554831	0
1015	0.000832247	0.00366296
1025	0.000277416	0.00183148
1035	0.000554831	0.00183148
1045	0.000277416	0.00183148
1055	0.00110966	0.00549444
1065	0.000554831	0
1075	0.00110966	0
1085	0.00110966	0.00183148
1095	0.000554831	0
1105	0.00110966	0
1115	0.000832247	0
1125	0.000554831	0
1135	0.00166449	0.00183148
1145	0.000554831	0.00183148
1155	0.00138708	0
1165	0.000277416	0.00183148
1175	0.00110966	0.00366296
1185	0.000832247	0.00183148
1195	0.000277416	0.00183148
