FG time = 2838.43	BG time = 493.8
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000704614	0
55	0.00951228	0
65	0.0334691	0
75	0.0510845	0
85	0.0718706	0
95	0.0901906	0
105	0.0845536	0
115	0.102874	0
125	0.108863	0
135	0.11309	0
145	0.123307	0
155	0.119432	0
165	0.116966	0
175	0.134229	0
185	0.150787	0
195	0.121898	0
205	0.130001	0
215	0.142332	0
225	0.13141	0
235	0.135638	0
245	0.151844	0
255	0.137047	0
265	0.139514	0
275	0.144093	0
285	0.144446	0
295	0.154663	0
305	0.14198	0
315	0.138809	0
325	0.138104	0
335	0.130354	0
345	0.13141	0
355	0.133877	0
365	0.132467	0
375	0.126126	0
385	0.132115	0
395	0.124364	0
405	0.116261	0
415	0.10534	0
425	0.118727	0
435	0.103578	0
445	0.114852	0
455	0.101817	0
465	0.0997028	0
475	0.0933613	0
485	0.0873721	0
495	0.0824398	0
505	0.0873721	0
515	0.0669383	0
525	0.0810306	0
535	0.0729275	0
545	0.0658814	0
555	0.0648245	0
565	0.0683475	0
575	0.0560168	0
585	0.0535506	0
595	0.0496753	0
605	0.0338215	0
615	0.0391061	0
625	0.0359353	0
635	0.0295938	0
645	0.0260707	0
655	0.0299461	0
665	0.0257184	0
675	0.017263	0
685	0.01374	0
695	0.0162061	0
705	0.0112738	0
715	0.00986459	0
725	0.00951228	0
735	0.00845536	0
745	0.00598922	0
755	0.0049323	0
765	0.00246615	0
775	0.00317076	0
785	0.00246615	0
795	0.00246615	0
805	0.00140923	0
815	0.000352307	0
825	0.000352307	0
835	0.00105692	0
845	0.000352307	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
