FG time = 3019.9	BG time = 614.915
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00496706	0
55	0.0321203	0
65	0.055631	0
75	0.0741747	0
85	0.0970232	0
95	0.100335	0
105	0.119541	0
115	0.113249	0
125	0.134442	0
135	0.137422	0
145	0.128812	0
155	0.151661	0
165	0.153979	0
175	0.150667	0
185	0.160602	0
195	0.159277	0
205	0.167555	0
215	0.162588	0
225	0.166562	0
235	0.158615	0
245	0.164244	0
255	0.1659	0
265	0.167555	0
275	0.166562	0
285	0.169873	0
295	0.163913	0
305	0.160602	0
315	0.168549	0
325	0.155966	0
335	0.164575	0
345	0.171198	0
355	0.159608	0
365	0.152985	0
375	0.150336	0
385	0.144045	0
395	0.13676	0
405	0.135766	0
415	0.137091	0
425	0.134442	0
435	0.131461	0
445	0.130137	0
455	0.117554	0
465	0.120865	0
475	0.10762	0
485	0.112255	0
495	0.0956986	0
505	0.0897382	0
515	0.100335	0
525	0.0788106	0
535	0.091725	0
545	0.0811286	0
555	0.074837	0
565	0.060267	0
575	0.0615915	0
585	0.0615915	0
595	0.0605981	0
605	0.050664	0
615	0.0413921	0
625	0.0473526	0
635	0.0437101	0
645	0.0364251	0
655	0.0321203	0
665	0.0281467	0
675	0.0201994	0
685	0.0195371	0
695	0.0129143	0
705	0.01457	0
715	0.01457	0
725	0.00860957	0
735	0.00794729	0
745	0.00960298	0
755	0.00562933	0
765	0.00496706	0
775	0.00331137	0
785	0.00231796	0
795	0.000993411	0
805	0.00132455	0
815	0.000662274	0
825	0.000331137	0
835	0	0
845	0.000662274	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
