FG time = 2409.18	BG time = 364.872
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000415079	0
65	0.00166032	0
75	0.00166032	0
85	0.000830158	0
95	0.00290555	0.00274068
105	0.00249047	0
115	0.00373571	0
125	0.00664126	0
135	0.00581111	0
145	0.0078865	0
155	0.00581111	0
165	0.00249047	0
175	0.00539603	0
185	0.00581111	0
195	0.00747142	0.00274068
205	0.00664126	0.00274068
215	0.00456587	0.00274068
225	0.00415079	0
235	0.0078865	0
245	0.00664126	0
255	0.00622619	0
265	0.0078865	0.00274068
275	0.00456587	0.00274068
285	0.00954682	0
295	0.00456587	0
305	0.00705634	0.00274068
315	0.00705634	0
325	0.00456587	0
335	0.00415079	0
345	0.00498095	0
355	0.00456587	0
365	0.00373571	0
375	0.0020754	0
385	0.00415079	0.00274068
395	0.00415079	0
405	0.00539603	0
415	0.0020754	0
425	0.00332063	0
435	0.000830158	0
445	0.00373571	0
455	0.00290555	0
465	0.000830158	0
475	0.00124524	0
485	0.00166032	0
495	0.00373571	0
505	0.00124524	0
515	0.000830158	0
525	0.00124524	0
535	0.00166032	0
545	0.00124524	0
555	0.000415079	0
565	0.000830158	0
575	0.000830158	0
585	0.000830158	0
595	0.000415079	0
605	0.000415079	0
615	0.00124524	0
625	0.000415079	0
635	0.000830158	0
645	0.000415079	0
655	0	0
665	0.00166032	0
675	0.000415079	0
685	0.000415079	0
695	0.000415079	0
705	0	0
715	0.000415079	0.00274068
725	0.000415079	0
735	0	0
745	0	0
755	0.000830158	0
765	0	0
775	0	0
785	0.000830158	0
795	0	0
805	0.000415079	0
815	0	0
825	0	0
835	0.000415079	0
845	0	0
855	0.000415079	0
865	0	0
875	0.000415079	0
885	0	0
895	0	0
905	0.000415079	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0.000415079	0
975	0	0
985	0.000415079	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000830158	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000830158	0.00274068
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
