FG time = 3217.38	BG time = 614.575
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000621624	0
55	0.014919	0
65	0.0509732	0
75	0.0792571	0
85	0.10723	0
95	0.136447	0
105	0.152298	0
115	0.146393	0
125	0.165041	0
135	0.17996	0
145	0.185244	0
155	0.203271	0
165	0.200785	0
175	0.215704	0
185	0.205136	0
195	0.208866	0
205	0.226582	0
215	0.203271	0
225	0.214771	0
235	0.231244	0
245	0.222541	0
255	0.219433	0
265	0.235906	0
275	0.220366	0
285	0.212906	0
295	0.239325	0
305	0.215393	0
315	0.22596	0
325	0.216014	0
335	0.211663	0
345	0.215082	0
355	0.199852	0
365	0.204514	0
375	0.193947	0
385	0.186176	0
395	0.188352	0
405	0.178406	0
415	0.173433	0
425	0.174366	0
435	0.177474	0
445	0.163798	0
455	0.159757	0
465	0.157893	0
475	0.145149	0
485	0.138933	0
495	0.14173	0
505	0.136136	0
515	0.128676	0
525	0.111582	0
535	0.113446	0
545	0.1035	0
555	0.103811	0
565	0.0913788	0
575	0.0795679	0
585	0.087649	0
595	0.071176	0
605	0.0683787	0
615	0.0652705	0
625	0.0575002	0
635	0.0519056	0
645	0.0472434	0
655	0.0475543	0
665	0.041338	0
675	0.034811	0
685	0.026419	0
695	0.0261082	0
705	0.0177163	0
715	0.0186487	0
725	0.0152298	0
735	0.0111892	0
745	0.0108784	0
755	0.00932436	0
765	0.00745949	0
775	0.00528381	0
785	0.00341893	0
795	0.00341893	0
805	0.00279731	0
815	0.0024865	0
825	0.000621624	0
835	0.000621624	0
845	0.000621624	0
855	0	0
865	0.000310812	0
875	0.000310812	0
885	0	0
895	0	0
905	0.000310812	0
915	0.000310812	0
925	0.000310812	0
935	0.000310812	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
