FG time = 3321.06	BG time = 615.356
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00240887	0.00162508
55	0.019271	0.00487523
65	0.049683	0.00812538
75	0.0779872	0.0162508
85	0.0812994	0.00975046
95	0.0921394	0.0113755
105	0.104184	0.0113755
115	0.105689	0.00812538
125	0.113217	0.0130006
135	0.110507	0.0130006
145	0.115325	0.00325015
155	0.120143	0.00812538
165	0.122852	0.00325015
175	0.128272	0.00487523
185	0.139715	0.00325015
195	0.128875	0.00487523
205	0.128875	0.00487523
215	0.127971	0.00162508
225	0.146038	0.00975046
235	0.139112	0.00325015
245	0.139715	0.00487523
255	0.138209	0.00650031
265	0.140016	0
275	0.127971	0.00487523
285	0.132488	0.00325015
295	0.127369	0.00487523
305	0.125562	0
315	0.134596	0
325	0.126165	0.00162508
335	0.126165	0
345	0.121347	0.00487523
355	0.12767	0.00325015
365	0.122551	0
375	0.115927	0.00162508
385	0.116228	0
395	0.102678	0
405	0.100269	0
415	0.102076	0.00325015
425	0.102678	0.00325015
435	0.0978604	0.00487523
445	0.0984627	0.00325015
455	0.0960538	0.00325015
465	0.0972582	0.00650031
475	0.0864183	0.00325015
485	0.0822028	0.00325015
495	0.0710617	0.00162508
505	0.0713628	0
515	0.0698573	0.00325015
525	0.0755784	0
535	0.0668462	0.00325015
545	0.0563074	0.00487523
555	0.0578129	0.00325015
565	0.0505863	0.00325015
575	0.0466719	0.0113755
585	0.0487797	0.00162508
595	0.0406497	0.00325015
605	0.0418542	0.00650031
615	0.038542	0.00162508
625	0.0424564	0.00650031
635	0.0361331	0.00162508
645	0.0280031	0.00162508
655	0.0222821	0.00162508
665	0.030412	0
675	0.0168621	0
685	0.0174643	0.00487523
695	0.0195721	0.00325015
705	0.0123455	0.00325015
715	0.0120444	0.00162508
725	0.0114421	0
735	0.00722662	0
745	0.00782883	0.00325015
755	0.00692551	0.00650031
765	0.00752773	0.00162508
775	0.00632329	0.00162508
785	0.00361331	0.00162508
795	0.0033122	0.00325015
805	0.00391442	0.00325015
815	0.00391442	0.00162508
825	0.00270998	0.00325015
835	0.00361331	0.00487523
845	0.00210776	0.00487523
855	0.00301109	0.00487523
865	0.00511885	0.00162508
875	0.00421553	0.00162508
885	0.00180665	0.00325015
895	0.00240887	0.00162508
905	0.00270998	0.00325015
915	0.00391442	0.00325015
925	0.00150555	0.00162508
935	0.00301109	0.00162508
945	0.0033122	0.00162508
955	0.00361331	0
965	0.00301109	0.00487523
975	0.00210776	0.00650031
985	0.00361331	0.00325015
995	0.00120444	0.00162508
1005	0.00240887	0.00162508
1015	0.00150555	0.00325015
1025	0.00421553	0.00325015
1035	0.00210776	0.00162508
1045	0.00210776	0.00162508
1055	0.00301109	0.00325015
1065	0.00180665	0
1075	0.00120444	0
1085	0.00240887	0.00162508
1095	0.00240887	0.00162508
1105	0.00120444	0
1115	0.000903327	0
1125	0.00270998	0
1135	0.00150555	0
1145	0.00120444	0
1155	0.000903327	0.00325015
1165	0.00270998	0.00325015
1175	0.000602218	0
1185	0.00210776	0.00650031
1195	0.00150555	0.00162508
