FG time = 3312.57	BG time = 493.287
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.00030188	0
125	0	0
135	0	0
145	0.000905641	0
155	0.0015094	0
165	0.000905641	0
175	0.000603761	0.00202722
185	0.00120752	0
195	0.00241504	0
205	0.00271692	0.00202722
215	0.00513197	0
225	0.00241504	0
235	0.00362257	0
245	0.0030188	0.00202722
255	0.00483009	0
265	0.00573573	0
275	0.00633949	0
285	0.00543385	0
295	0.00633949	0
305	0.00603761	0
315	0.00362257	0
325	0.00483009	0
335	0.00603761	0.00202722
345	0.00633949	0
355	0.00754701	0
365	0.00241504	0
375	0.00754701	0
385	0.00573573	0.00405443
395	0.00452821	0.00202722
405	0.00664137	0
415	0.00664137	0
425	0.00513197	0
435	0.00452821	0
445	0.0030188	0.00202722
455	0.00724513	0
465	0.00543385	0.00202722
475	0.00392445	0
485	0.00633949	0
495	0.00422633	0
505	0.00543385	0
515	0.0030188	0
525	0.00332068	0
535	0.00573573	0.00202722
545	0.00513197	0
555	0.00452821	0
565	0.00362257	0
575	0.00271692	0
585	0.0030188	0.00405443
595	0.00271692	0
605	0.00271692	0
615	0.00241504	0
625	0.0030188	0
635	0.00211316	0
645	0.00271692	0
655	0.00211316	0.00202722
665	0.00211316	0
675	0.00120752	0
685	0.000905641	0.00202722
695	0.000905641	0
705	0.000905641	0
715	0.0015094	0.00202722
725	0.00030188	0
735	0.000905641	0
745	0.00181128	0
755	0.00030188	0.00202722
765	0.00030188	0
775	0.000603761	0
785	0.000603761	0
795	0.0015094	0
805	0.000905641	0
815	0.00120752	0
825	0.000603761	0
835	0.000603761	0.00405443
845	0.000603761	0
855	0.00030188	0
865	0.00030188	0
875	0.00030188	0
885	0.000603761	0
895	0.00120752	0.00202722
905	0	0.00202722
915	0.000905641	0
925	0.000905641	0
935	0.00030188	0
945	0.000603761	0.00202722
955	0.00120752	0
965	0.0015094	0
975	0	0
985	0.000905641	0.00202722
995	0.000905641	0
1005	0.00030188	0
1015	0.00030188	0
1025	0.00030188	0
1035	0.000603761	0.00405443
1045	0	0
1055	0.000905641	0.00202722
1065	0.00030188	0.00202722
1075	0.000603761	0
1085	0	0.00202722
1095	0.00030188	0
1105	0.00030188	0.00202722
1115	0.00120752	0.00202722
1125	0.000905641	0
1135	0.00030188	0
1145	0	0
1155	0	0
1165	0.000603761	0
1175	0.000603761	0.00202722
1185	0.000905641	0.00202722
1195	0.00030188	0
