FG time = 3010.41	BG time = 486.501
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00132872	0
55	0.014616	0
65	0.0395295	0
75	0.0787269	0
85	0.0916819	0
95	0.153468	0
105	0.160443	0
115	0.168084	0
125	0.188347	0
135	0.205952	0
145	0.219572	0
155	0.239502	0
165	0.233523	0
175	0.264084	0
185	0.261426	0
195	0.268734	0
205	0.277039	0
215	0.294312	0
225	0.284679	0
235	0.317565	0
245	0.278035	0
255	0.295973	0
265	0.303613	0
275	0.288333	0
285	0.303281	0
295	0.296305	0
305	0.297634	0
315	0.300292	0
325	0.290326	0
335	0.290658	0
345	0.281025	0
355	0.276707	0
365	0.268734	0
375	0.271392	0
385	0.25744	0
395	0.267738	0
405	0.242824	0
415	0.24681	0
425	0.252457	0
435	0.23452	0
445	0.227544	0
455	0.211931	0
465	0.207613	0
475	0.199641	0
485	0.198976	0
495	0.184693	0
505	0.168416	0
515	0.185025	0
525	0.167087	0
535	0.16609	0
545	0.131544	0
555	0.132872	0
565	0.126561	0
575	0.126229	0
585	0.113274	0
595	0.110616	0
605	0.10198	0
615	0.0790591	0
625	0.073412	0
635	0.0757372	0
645	0.0680971	0
655	0.0634466	0
665	0.0488306	0
675	0.0441801	0
685	0.0401939	0
695	0.0318894	0
705	0.0292319	0
715	0.0242492	0
725	0.0156125	0
735	0.0132872	0
745	0.014616	0
755	0.0129551	0
765	0.00896888	0
775	0.0069758	0
785	0.00398617	0
795	0.00498271	0
805	0.00232527	0
815	0.000664362	0
825	0.00132872	0
835	0.000664362	0
845	0.000664362	0
855	0.000332181	0
865	0	0
875	0.000332181	0
885	0.000332181	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
