FG time = 3313.02	BG time = 734.034
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000905517	0
55	0.00784782	0.00136233
65	0.016903	0.008174
75	0.0501053	0.012261
85	0.0706304	0.004087
95	0.0926646	0.008174
105	0.111982	0.00272467
115	0.131904	0.00681167
125	0.143977	0.00544934
135	0.164201	0.00544934
145	0.15756	0.00272467
155	0.173859	0.004087
165	0.161786	0.00544934
175	0.186235	0.00544934
185	0.176576	0.004087
195	0.175369	0.00272467
205	0.182311	0.00272467
215	0.193177	0.004087
225	0.201025	0.00136233
235	0.197101	0.00272467
245	0.209476	0
255	0.209778	0.008174
265	0.204647	0.00544934
275	0.201327	0.004087
285	0.198308	0.00681167
295	0.204043	0.00272467
305	0.200723	0.00136233
315	0.203138	0.00544934
325	0.196497	0.004087
335	0.19529	0.00136233
345	0.196195	0.00272467
355	0.177481	0.00544934
365	0.19197	0
375	0.180198	0
385	0.186537	0.00136233
395	0.185631	0.008174
405	0.163899	0.00136233
415	0.159371	0.00136233
425	0.158767	0
435	0.154542	0
445	0.14609	0.00136233
455	0.146392	0.00272467
465	0.140355	0.00272467
475	0.134922	0.00136233
485	0.131904	0.004087
495	0.125867	0.00136233
505	0.111077	0.00136233
515	0.104436	0.00272467
525	0.107153	0.00272467
535	0.105946	0.00136233
545	0.0920609	0
555	0.0817984	0.00136233
565	0.0811947	0
575	0.071234	0.00272467
585	0.075158	0
595	0.0730451	0.00136233
605	0.0591605	0.004087
615	0.0564439	0.008174
625	0.0479924	0.00136233
635	0.0437667	0.004087
645	0.0467851	0.00272467
655	0.0395409	0
665	0.0344097	0.00136233
675	0.0286747	0.00272467
685	0.0259582	0.00136233
695	0.0247508	0.00544934
705	0.0166012	0.00272467
715	0.0141864	0.00272467
725	0.0138846	0
735	0.0108662	0.00136233
745	0.0102625	0.00136233
755	0.00664046	0
765	0.0102625	0.00272467
775	0.00603678	0.00272467
785	0.00422575	0.00136233
795	0.00452759	0
805	0.00392391	0.00136233
815	0.00452759	0
825	0.00211287	0.00136233
835	0.00301839	0.00136233
845	0.00332023	0.00136233
855	0.0015092	0.00272467
865	0.000905517	0.00136233
875	0.0015092	0.00272467
885	0.00362207	0
895	0.00120736	0.00272467
905	0.0015092	0.00136233
915	0.00241471	0.00136233
925	0.00120736	0.00136233
935	0.00392391	0.00681167
945	0.00211287	0.00272467
955	0.00241471	0.00136233
965	0.0015092	0.00544934
975	0.00181103	0.004087
985	0.00120736	0.00136233
995	0.00181103	0.00136233
1005	0.00452759	0
1015	0.00181103	0.00272467
1025	0.0015092	0.00136233
1035	0.00211287	0.00136233
1045	0.00181103	0.00272467
1055	0.00271655	0.00136233
1065	0.00241471	0.00136233
1075	0.0015092	0.00272467
1085	0.00120736	0.00544934
1095	0.0015092	0.00136233
1105	0.00181103	0.00272467
1115	0.00181103	0.00136233
1125	0.00181103	0.00136233
1135	0.00211287	0.004087
1145	0.0015092	0.004087
1155	0.00332023	0.00544934
1165	0.00301839	0.00136233
1175	0.0015092	0.00272467
1185	0.00181103	0.00136233
1195	0.000905517	0
