FG time = 3612	BG time = 500.47
5	0	0
15	0	0
25	0	0
35	0.000276855	0
45	0.00664451	0
55	0.028516	0
65	0.0562015	0
75	0.0777961	0
85	0.0841638	0
95	0.114341	0
105	0.122923	0
115	0.154208	0
125	0.164452	0
135	0.182724	0
145	0.168328	0
155	0.198228	0
165	0.186046	0
175	0.214562	0
185	0.207364	0
195	0.235603	0
205	0.225636	0
215	0.244463	0
225	0.232835	0
235	0.24114	0
245	0.248062	0
255	0.232004	0
265	0.238649	0
275	0.250277	0
285	0.24114	0
295	0.232004	0
305	0.240033	0
315	0.229512	0
325	0.248339	0
335	0.219269	0
345	0.239479	0
355	0.23145	0
365	0.230343	0
375	0.227851	0
385	0.217331	0
395	0.214009	0
405	0.214009	0
415	0.198505	0
425	0.19186	0
435	0.192414	0
445	0.196567	0
455	0.184108	0
465	0.176356	0
475	0.161406	0
485	0.167497	0
495	0.157807	0
505	0.153377	0
515	0.135382	0
525	0.137043	0
535	0.1232	0
545	0.11794	0
555	0.107973	0
565	0.100775	0
575	0.0927463	0
585	0.0883166	0
595	0.0783498	0
605	0.0728128	0
615	0.0697674	0
625	0.0595237	0
635	0.0606312	0
645	0.0492801	0
655	0.047619	0
665	0.0346068	0
675	0.0332226	0
685	0.0329457	0
695	0.0301772	0
705	0.0227021	0
715	0.0182724	0
725	0.0182724	0
735	0.0146733	0
745	0.00858249	0
755	0.00885935	0
765	0.00941306	0
775	0.00359911	0
785	0.00415282	0
795	0.00359911	0
805	0.0030454	0
815	0.00138427	0
825	0.000830564	0
835	0.000276855	0
845	0	0
855	0.000276855	0
865	0	0
875	0.000276855	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
