FG time = 3320	BG time = 735.158
5	0	0
15	0	0
25	0	0
35	0	0.0027205
45	0.00632529	0.00952176
55	0.0259036	0.00680126
65	0.0509036	0.00680126
75	0.084036	0.00408075
85	0.0960842	0.0027205
95	0.121988	0.00408075
105	0.122891	0.00816151
115	0.141867	0.00408075
125	0.152108	0.00544101
135	0.165361	0.00408075
145	0.171687	0.00680126
155	0.181626	0.00408075
165	0.189458	0.0027205
175	0.196687	0.00136025
185	0.204217	0.00136025
195	0.179819	0.00680126
205	0.201807	0.00136025
215	0.213855	0.00408075
225	0.216265	0.0027205
235	0.213554	0
245	0.220783	0.00136025
255	0.220482	0.00136025
265	0.234638	0.00408075
275	0.208735	0.00136025
285	0.227409	0.00136025
295	0.208132	0
305	0.213855	0.00408075
315	0.208735	0.00136025
325	0.196084	0
335	0.200301	0.00136025
345	0.199397	0.0027205
355	0.198795	0
365	0.197891	0.00544101
375	0.18765	0.00136025
385	0.189759	0
395	0.182831	0.00408075
405	0.168373	0.00136025
415	0.184036	0.00136025
425	0.169277	0
435	0.159036	0.00408075
445	0.144277	0
455	0.16265	0.0027205
465	0.144277	0.0027205
475	0.151807	0.00408075
485	0.13253	0.00408075
495	0.141265	0.00136025
505	0.124397	0
515	0.125602	0.00136025
525	0.101807	0.00136025
535	0.104819	0
545	0.110241	0
555	0.0960842	0
565	0.0822288	0.00544101
575	0.0933734	0.00136025
585	0.0759035	0.0027205
595	0.0759035	0.0027205
605	0.0725903	0
615	0.0650602	0.0027205
625	0.0512048	0.0027205
635	0.0509036	0
645	0.0518072	0.00408075
655	0.0478915	0.00136025
665	0.0403614	0
675	0.0379518	0.00408075
685	0.0376506	0.00408075
695	0.0286144	0
705	0.0240964	0.00136025
715	0.0225903	0.00136025
725	0.0171687	0.00408075
735	0.0171687	0
745	0.0108434	0.0027205
755	0.0141566	0
765	0.0111446	0
775	0.00933734	0
785	0.0066265	0.0027205
795	0.0069277	0.00408075
805	0.0069277	0.0027205
815	0.00361445	0.00544101
825	0.00451807	0.00408075
835	0.00301204	0
845	0.00451807	0.00136025
855	0.00361445	0
865	0.00361445	0
875	0.00301204	0.0027205
885	0.00361445	0.00408075
895	0.00150602	0.00136025
905	0.00150602	0.00136025
915	0.000903613	0.0027205
925	0.00240964	0.00136025
935	0.00421686	0.00136025
945	0.00240964	0.0027205
955	0.000903613	0
965	0.00240964	0
975	0.00271084	0
985	0.00271084	0
995	0.00210843	0.00136025
1005	0.00240964	0.0027205
1015	0.00301204	0.0027205
1025	0.00301204	0.0027205
1035	0.00301204	0
1045	0.00271084	0.00136025
1055	0.00271084	0.00136025
1065	0.000903613	0
1075	0.00180723	0.00136025
1085	0.000903613	0.00136025
1095	0.00180723	0.0027205
1105	0.00210843	0
1115	0.000903613	0.00136025
1125	0.00421686	0.0027205
1135	0.00240964	0.00136025
1145	0.00210843	0.00136025
1155	0.00150602	0.00136025
1165	0.00210843	0.0027205
1175	0.00331325	0.00408075
1185	0.00150602	0.00136025
1195	0.00120482	0.00136025
