FG time = 3320	BG time = 735.158
5	0	0
15	0	0
25	0	0
35	0	0.00136025
45	0.00271084	0.0027205
55	0.0195783	0.00544101
65	0.0364457	0.00408075
75	0.066265	0.00408075
85	0.0807228	0.0027205
95	0.100903	0.00408075
105	0.105422	0.00408075
115	0.123494	0.0027205
125	0.132229	0.00544101
135	0.150602	0.00408075
145	0.154518	0.00680126
155	0.163554	0.00408075
165	0.173494	0.0027205
175	0.183132	0.00136025
185	0.191265	0.00136025
195	0.168373	0.00680126
205	0.188253	0
215	0.202409	0.0027205
225	0.204217	0.0027205
235	0.199096	0
245	0.209638	0.00136025
255	0.209638	0.00136025
265	0.222891	0.00408075
275	0.202108	0.00136025
285	0.218072	0.00136025
295	0.197891	0
305	0.207831	0.00136025
315	0.198795	0.00136025
325	0.188253	0
335	0.187952	0.00136025
345	0.187952	0.0027205
355	0.190361	0
365	0.190361	0.00544101
375	0.179217	0.00136025
385	0.183735	0
395	0.177108	0.00408075
405	0.164458	0.00136025
415	0.176205	0.00136025
425	0.166265	0
435	0.151205	0.0027205
445	0.139156	0
455	0.156325	0.0027205
465	0.138554	0.00136025
475	0.145181	0.0027205
485	0.128012	0.0027205
495	0.138253	0.00136025
505	0.119879	0
515	0.123795	0.00136025
525	0.0993975	0.00136025
535	0.102108	0
545	0.106928	0
555	0.094277	0
565	0.0789156	0.00544101
575	0.0906625	0.00136025
585	0.0749999	0.0027205
595	0.0749999	0.0027205
605	0.0710843	0
615	0.0635541	0.00136025
625	0.0499999	0.00136025
635	0.0499999	0
645	0.0503011	0.00408075
655	0.0463855	0.00136025
665	0.0394578	0
675	0.0379518	0.00408075
685	0.0373494	0.00408075
695	0.028012	0
705	0.0234939	0.00136025
715	0.0225903	0.00136025
725	0.0165662	0.00408075
735	0.0171687	0
745	0.0108434	0.0027205
755	0.0138554	0
765	0.010241	0
775	0.00903613	0
785	0.0066265	0.0027205
795	0.0069277	0.00408075
805	0.0066265	0.0027205
815	0.00361445	0.00544101
825	0.00421686	0.00408075
835	0.00301204	0
845	0.00421686	0.00136025
855	0.00361445	0
865	0.00331325	0
875	0.00271084	0.00136025
885	0.00331325	0.00408075
895	0.00120482	0.00136025
905	0.00150602	0.00136025
915	0.000903613	0.0027205
925	0.00180723	0.00136025
935	0.00361445	0.00136025
945	0.00210843	0.0027205
955	0.000903613	0
965	0.00240964	0
975	0.00271084	0
985	0.00210843	0
995	0.00210843	0.00136025
1005	0.00240964	0.0027205
1015	0.00301204	0.0027205
1025	0.00301204	0.0027205
1035	0.00271084	0
1045	0.00271084	0.00136025
1055	0.00271084	0.00136025
1065	0.000903613	0
1075	0.00180723	0
1085	0.000903613	0.00136025
1095	0.00180723	0.0027205
1105	0.00210843	0
1115	0.000903613	0.00136025
1125	0.00421686	0.0027205
1135	0.00210843	0.00136025
1145	0.00210843	0
1155	0.00150602	0.00136025
1165	0.00210843	0.0027205
1175	0.00301204	0.00408075
1185	0.00120482	0.00136025
1195	0.000602409	0.00136025
