FG time = 3189.86	BG time = 606.074
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00282144	0
55	0.0297819	0
65	0.0614447	0
75	0.1185	0
85	0.137937	0
95	0.156433	0
105	0.173362	0
115	0.191544	0
125	0.183394	0
135	0.200009	0
145	0.221326	0
155	0.231672	0
165	0.245152	0
175	0.241703	0
185	0.238255	0
195	0.256751	0
205	0.260199	0
215	0.26114	0
225	0.263021	0
235	0.260513	0
245	0.270231	0
255	0.264588	0
265	0.256437	0
275	0.264902	0
285	0.259259	0
295	0.258005	0
305	0.255497	0
315	0.268977	0
325	0.2486	0
335	0.244525	0
345	0.246406	0
355	0.238882	0
365	0.242644	0
375	0.245779	0
385	0.224148	0
395	0.229164	0
405	0.206279	0
415	0.211294	0
425	0.20816	0
435	0.199382	0
445	0.192798	0
455	0.189977	0
465	0.190604	0
475	0.180886	0
485	0.170227	0
495	0.161763	0
505	0.160195	0
515	0.154552	0
525	0.135743	0
535	0.136056	0
545	0.14358	0
555	0.113798	0
565	0.113171	0
575	0.106901	0
585	0.100945	0
595	0.0909131	0
605	0.0746114	0
615	0.0824487	0
625	0.0648931	0
635	0.0614447	0
645	0.0520399	0
655	0.048905	0
665	0.0429486	0
675	0.0366787	0
685	0.0360517	0
695	0.0307223	0
705	0.0250795	0
715	0.0200636	0
725	0.0169286	0
735	0.0156747	0
745	0.0119127	0
755	0.00564288	0
765	0.0047024	0
775	0.00376192	0
785	0.00376192	0
795	0.00344843	0
805	0.00219445	0
815	0.00094048	0
825	0.00156747	0
835	0.000626987	0
845	0.000626987	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
