FG time = 3611.92	BG time = 545.57
5	0	0
15	0	0
25	0	0
35	0.000276861	0
45	0.000553722	0
55	0.00526036	0
65	0.0185497	0.00183295
75	0.0379299	0.00366589
85	0.0440209	0.00366589
95	0.0719838	0.00366589
105	0.0794591	0.00366589
115	0.0913641	0.00183295
125	0.0930253	0
135	0.105207	0.00183295
145	0.116558	0.00183295
155	0.122926	0.00366589
165	0.134831	0.00183295
175	0.134001	0.00183295
185	0.145075	0
195	0.148951	0.00366589
205	0.144521	0
215	0.158088	0
225	0.143414	0.00183295
235	0.153104	0.00183295
245	0.146183	0
255	0.152274	0
265	0.172761	0.00183295
275	0.155873	0.00183295
285	0.162517	0
295	0.173315	0
305	0.169993	0.00183295
315	0.16141	0.00183295
325	0.16667	0
335	0.153935	0
345	0.152274	0
355	0.149782	0.00366589
365	0.150059	0
375	0.146736	0
385	0.144798	0.00183295
395	0.137877	0
405	0.128187	0.00183295
415	0.134278	0
425	0.131232	0
435	0.126525	0
445	0.112959	0.00183295
455	0.121542	0
465	0.121819	0
475	0.109637	0
485	0.100777	0
495	0.0949633	0
505	0.101331	0
515	0.0933021	0
525	0.0905335	0
535	0.0728144	0
545	0.0728144	0
555	0.0719838	0
565	0.0584177	0
575	0.0667235	0
585	0.0562028	0
595	0.053711	0.00183295
605	0.0523267	0
615	0.0390374	0.00183295
625	0.0423597	0.00183295
635	0.0343308	0.00183295
645	0.0365456	0
655	0.0296241	0
665	0.0271324	0
675	0.0227026	0
685	0.0210414	0
695	0.0166117	0.00366589
705	0.0135662	0
715	0.0132893	0
725	0.00885955	0.00183295
735	0.00775211	0.00183295
745	0.0049835	0.00366589
755	0.00332233	0.00183295
765	0.00221489	0
775	0.00332233	0.00183295
785	0.00304547	0
795	0.00304547	0
805	0.00221489	0
815	0.00249175	0
825	0.0013843	0
835	0.00249175	0.00366589
845	0.000276861	0
855	0.00110744	0
865	0.000830583	0.00183295
875	0.00110744	0.00183295
885	0.000276861	0.00183295
895	0.000276861	0.00183295
905	0.000830583	0
915	0.000830583	0
925	0.00110744	0
935	0	0
945	0.000830583	0.00183295
955	0	0.00366589
965	0.0013843	0
975	0.000553722	0
985	0.000830583	0.00183295
995	0.000830583	0
1005	0.000553722	0
1015	0.000830583	0
1025	0.000830583	0.00366589
1035	0.000553722	0
1045	0.000830583	0.00366589
1055	0.000553722	0
1065	0.000553722	0.00183295
1075	0.000553722	0
1085	0.000276861	0.00183295
1095	0.000553722	0.00183295
1105	0.00110744	0
1115	0.000830583	0
1125	0	0.00183295
1135	0	0
1145	0.00166117	0
1155	0.000553722	0
1165	0.00110744	0
1175	0.0013843	0
1185	0.000553722	0
1195	0.00166117	0.00183295
