FG time = 3019.5	BG time = 615.413
5	0	0
15	0	0
25	0	0
35	0.000331181	0
45	0.00563007	0
55	0.0185461	0
65	0.0457029	0
75	0.062262	0
85	0.0774963	0
95	0.0940553	0
105	0.11227	0
115	0.107303	0
125	0.115251	0
135	0.12055	0
145	0.125849	0
155	0.140421	0
165	0.136446	0
175	0.14572	0
185	0.141083	0
195	0.141414	0
205	0.153337	0
215	0.16559	0
225	0.155655	0
235	0.153006	0
245	0.158304	0
255	0.156648	0
265	0.152674	0
275	0.164597	0
285	0.161947	0
295	0.168571	0
305	0.152674	0
315	0.131479	0
325	0.158967	0
335	0.144395	0
345	0.150356	0
355	0.156648	0
365	0.143401	0
375	0.137771	0
385	0.136115	0
395	0.127505	0
405	0.124855	0
415	0.127173	0
425	0.110614	0
435	0.117569	0
445	0.110614	0
455	0.107303	0
465	0.104653	0
475	0.0947177	0
485	0.0920682	0
495	0.093393	0
505	0.0910747	0
515	0.0798146	0
525	0.0778275	0
535	0.0735221	0
545	0.0688856	0
555	0.0678921	0
565	0.0632555	0
575	0.0576254	0
585	0.0559695	0
595	0.0500083	0
605	0.0470277	0
615	0.0410664	0
625	0.038417	0
635	0.0334493	0
645	0.0341116	0
655	0.0241762	0
665	0.0228515	0
675	0.0182149	0
685	0.0215267	0
695	0.0162279	0
705	0.0149031	0
715	0.012916	0
725	0.0069548	0
735	0.0102666	0
745	0.00563007	0
755	0.00430535	0
765	0.00364299	0
775	0.00298063	0
785	0.00198708	0
795	0.000993542	0
805	0.000993542	0
815	0.000662361	0
825	0.000993542	0
835	0.00132472	0
845	0	0
855	0.000331181	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
