FG time = 2404	BG time = 724.93
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00665556	0
65	0.0212146	0
75	0.045341	0
85	0.0661397	0
95	0.0769549	0
105	0.107321	0
115	0.1198	0
125	0.138935	0
135	0.133527	0
145	0.137687	0
155	0.146006	0
165	0.156822	0
175	0.165141	0
185	0.178452	0
195	0.171797	0
205	0.192179	0
215	0.18594	0
225	0.185108	0
235	0.190931	0
245	0.180532	0
255	0.200499	0
265	0.195507	0
275	0.182612	0
285	0.208402	0
295	0.178868	0
305	0.212562	0
315	0.196755	0
325	0.199251	0
335	0.198003	0
345	0.205075	0
355	0.168469	0
365	0.168053	0
375	0.173877	0
385	0.168053	0
395	0.160981	0
405	0.174293	0
415	0.172213	0
425	0.166389	0
435	0.161813	0
445	0.140599	0
455	0.152662	0
465	0.128952	0
475	0.131031	0
485	0.126456	0
495	0.132695	0
505	0.112729	0
515	0.121464	0
525	0.0969216	0
535	0.100249	0
545	0.0894341	0
555	0.0948418	0
565	0.0794508	0
575	0.0732112	0
585	0.0715473	0
595	0.0723792	0
605	0.0740431	0
615	0.0569883	0
625	0.0536605	0
635	0.0445091	0
645	0.0495008	0
655	0.0378535	0
665	0.0345257	0
675	0.0328618	0
685	0.030782	0
695	0.0249584	0
705	0.0216306	0
715	0.0174709	0
725	0.0128952	0
735	0.0116472	0
745	0.0137271	0
755	0.00790348	0
765	0.00249584	0
775	0.00207986	0
785	0.00332778	0
795	0.00124792	0
805	0.00124792	0
815	0.00249584	0
825	0.00124792	0
835	0.000831945	0
845	0.000831945	0
855	0	0
865	0.000415973	0
875	0	0
885	0	0
895	0	0
905	0.000415973	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
