FG time = 3012.71	BG time = 613.62
5	0	0
15	0	0
25	0	0
35	0.000331927	0.00325934
45	0.0106217	0.00814836
55	0.0328608	0.0211857
65	0.0650577	0.0244451
75	0.0919438	0.0162967
85	0.110864	0.0179264
95	0.125468	0.0146671
105	0.138746	0.00651869
115	0.143393	0.00488902
125	0.175921	0.00651869
135	0.16364	0.00977803
145	0.1653	0.0130374
155	0.173266	0.00814836
165	0.189862	0.00814836
175	0.193514	0.00325934
185	0.183888	0.00325934
195	0.190858	0.00651869
205	0.196501	0.00651869
215	0.198824	0.00325934
225	0.213097	0.00325934
235	0.211106	0.00651869
245	0.204135	0.00162967
255	0.200484	0.00488902
265	0.197829	0
275	0.197829	0.00488902
285	0.182892	0
295	0.202144	0.00162967
305	0.176585	0.00162967
315	0.200484	0.00488902
325	0.195505	0.00162967
335	0.185215	0.00325934
345	0.191854	0
355	0.193846	0.00977803
365	0.181232	0
375	0.18256	0.00325934
385	0.160985	0.00977803
395	0.178909	0.00325934
405	0.157665	0.00325934
415	0.154346	0.00488902
425	0.146048	0
435	0.142397	0.00325934
445	0.136754	0.00162967
455	0.136422	0
465	0.141069	0.00651869
475	0.13775	0
485	0.122813	0.00325934
495	0.119826	0.00162967
505	0.132107	0.00325934
515	0.109204	0.00325934
525	0.095927	0.00325934
535	0.106217	0
545	0.0952631	0.00325934
555	0.0879607	0.00488902
565	0.0756794	0.00162967
575	0.0793306	0
585	0.0806583	0
595	0.0707005	0.00488902
605	0.0610746	0.00162967
615	0.0670493	0.00488902
625	0.0487933	0
635	0.0557638	0.00488902
645	0.0361801	0.00651869
655	0.0335247	0.00325934
665	0.0388355	0.00651869
675	0.0328608	0.00488902
685	0.0288777	0.00325934
695	0.027218	0.00162967
705	0.0235668	0.00325934
715	0.0189199	0.00162967
725	0.0149367	0.00488902
735	0.0149367	0.00488902
745	0.0116175	0.00162967
755	0.00995782	0.00651869
765	0.0102897	0.00488902
775	0.00497891	0.00162967
785	0.00630662	0
795	0.00630662	0.00325934
805	0.00497891	0.00488902
815	0.00398313	0.00162967
825	0.0073024	0
835	0.00431505	0.00325934
845	0.00265542	0.00325934
855	0.00331927	0.00325934
865	0.00331927	0
875	0.0036512	0.00325934
885	0.00265542	0.00162967
895	0.00132771	0.00325934
905	0.00165964	0.00162967
915	0.00132771	0.00325934
925	0.00298735	0.00488902
935	0.00232349	0.00325934
945	0.00232349	0.00651869
955	0.00265542	0.00488902
965	0.00265542	0.00651869
975	0.00232349	0.00325934
985	0.00199156	0.00162967
995	0.00265542	0
1005	0.00331927	0.00162967
1015	0.00398313	0.00325934
1025	0.00232349	0.00325934
1035	0.00199156	0
1045	0.00531084	0
1055	0.00165964	0.00162967
1065	0.00199156	0.00651869
1075	0.00298735	0
1085	0.00265542	0.00162967
1095	0.00265542	0.00488902
1105	0.00232349	0
1115	0.00232349	0.00162967
1125	0.00199156	0
1135	0.00298735	0.00651869
1145	0.00265542	0.00651869
1155	0.00265542	0.00325934
1165	0.00199156	0.00162967
1175	0.000995782	0.00162967
1185	0.0036512	0.00325934
1195	0.00232349	0
