FG time = 3313.11	BG time = 733.913
5	0	0
15	0	0
25	0	0
35	0.000301831	0.00136256
45	0.00845127	0.00545024
55	0.0259575	0.0149882
65	0.0597625	0.012263
75	0.0760614	0.0149882
85	0.0990006	0.0177133
95	0.101717	0.00953792
105	0.120431	0.0149882
115	0.124053	0.00817536
125	0.129485	0.00953792
135	0.133107	0.00545024
145	0.130391	0.00545024
155	0.140955	0.00953792
165	0.134617	0.00817536
175	0.137333	0.00272512
185	0.139748	0.00817536
195	0.140653	0
205	0.150312	0.00408768
215	0.145483	0.0068128
225	0.152123	0.00272512
235	0.147294	0
245	0.154236	0.00136256
255	0.158763	0.0068128
265	0.160876	0.0068128
275	0.153632	0.00136256
285	0.154537	0.00136256
295	0.147595	0.00136256
305	0.145181	0
315	0.13522	0.00272512
325	0.155141	0
335	0.14005	0.00136256
345	0.14005	0.00136256
355	0.132504	0.00136256
365	0.125562	0.00136256
375	0.137333	0.00136256
385	0.129485	0.00136256
395	0.127675	0
405	0.124354	0.00136256
415	0.119223	0
425	0.102019	0.00408768
435	0.110168	0
445	0.111074	0.00136256
455	0.106546	0.00136256
465	0.0983969	0.00272512
475	0.0890401	0
485	0.089342	0.00272512
495	0.0884365	0.00408768
505	0.0823999	0.00272512
515	0.0654973	0
525	0.0673083	0
535	0.0603662	0.00272512
545	0.0766651	0.00272512
555	0.0630827	0.00408768
565	0.0648937	0.00272512
575	0.0546314	0
585	0.0552351	0.00272512
595	0.0476893	0.00272512
605	0.0488966	0.00272512
615	0.0407472	0.00272512
625	0.0419545	0.00545024
635	0.0365216	0
645	0.0283721	0.00408768
655	0.0265611	0.00136256
665	0.0241465	0.00136256
675	0.0190154	0
685	0.0211282	0.00136256
695	0.0199208	0.00136256
705	0.0153934	0.00136256
715	0.0135824	0.00408768
725	0.0102623	0.00408768
735	0.00965859	0
745	0.00905493	0.00272512
755	0.00633845	0.00272512
765	0.0039238	0.00408768
775	0.00633845	0
785	0.00633845	0.00408768
795	0.0039238	0.00408768
805	0.00211282	0.00272512
815	0.00271648	0
825	0.00211282	0.00272512
835	0.00120732	0
845	0.00301831	0
855	0.00181099	0.00408768
865	0.0039238	0
875	0.00301831	0
885	0.000905493	0.00136256
895	0.00181099	0
905	0.00211282	0
915	0.00150916	0.00136256
925	0.00120732	0.00136256
935	0.00181099	0
945	0.000905493	0.00136256
955	0.00181099	0.00408768
965	0.000905493	0.00272512
975	0.00150916	0
985	0.00181099	0
995	0.00181099	0
1005	0.000905493	0.00272512
1015	0.00120732	0.00136256
1025	0.00181099	0.00136256
1035	0.000603662	0.00545024
1045	0.00120732	0.00136256
1055	0.00211282	0
1065	0.00181099	0.00408768
1075	0.00271648	0
1085	0.00150916	0.00136256
1095	0.000905493	0
1105	0.00120732	0
1115	0.000603662	0.00272512
1125	0.00181099	0.00136256
1135	0.00150916	0
1145	0.00120732	0.00136256
1155	0.000301831	0.00136256
1165	0.00120732	0.00136256
1175	0.00241465	0.00136256
1185	0.000603662	0.00136256
1195	0.00150916	0.00136256
