FG time = 3019.08	BG time = 614.538
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000662453	0.00162724
55	0.00596208	0
65	0.0258357	0.00650896
75	0.0390847	0.00650896
85	0.049684	0.00650896
95	0.0556461	0.00325448
105	0.0692263	0.00650896
115	0.0808193	0.00325448
125	0.0947308	0.00162724
135	0.0973806	0.00650896
145	0.092081	0.00325448
155	0.0977118	0.00325448
165	0.108642	0.00162724
175	0.118579	0
185	0.12421	0.00325448
195	0.114936	0.00325448
205	0.11891	0.00325448
215	0.134147	0.00488172
225	0.122554	0.00162724
235	0.118579	0
245	0.113279	0.00488172
255	0.120235	0.00488172
265	0.120235	0.00488172
275	0.127522	0.00162724
285	0.112948	0.00162724
295	0.129841	0.00325448
305	0.124872	0.00488172
315	0.117585	0.00488172
325	0.119242	0.00488172
335	0.105661	0.00325448
345	0.108642	0.00325448
355	0.107317	0.00325448
365	0.113279	0.00162724
375	0.113611	0
385	0.117254	0.00162724
395	0.0943996	0.00162724
405	0.0996992	0.00162724
415	0.107649	0.00325448
425	0.0924122	0.00162724
435	0.0867814	0
445	0.0867814	0
455	0.0884375	0.00325448
465	0.0874438	0
475	0.0771758	0.00488172
485	0.0761821	0
495	0.0864501	0.00162724
505	0.0712137	0.00162724
515	0.0612769	0.00162724
525	0.0635955	0.00488172
535	0.0669078	0.00650896
545	0.0539899	0.00325448
555	0.0639267	0
565	0.0463717	0.00162724
575	0.0447156	0
585	0.0450468	0.00162724
595	0.0420658	0.00162724
605	0.0364349	0.00325448
615	0.0364349	0
625	0.0367661	0.00162724
635	0.0238483	0.00488172
645	0.0284855	0
655	0.0225234	0.00162724
665	0.021861	0.00325448
675	0.020536	0.00325448
685	0.021861	0
695	0.0122554	0
705	0.0139115	0.00976343
715	0.0149052	0.00325448
725	0.00828066	0.00162724
735	0.00894312	0
745	0.00794944	0.00325448
755	0.00662453	0.00325448
765	0.0049684	0.00162724
775	0.0049684	0.00325448
785	0.00364349	0.00162724
795	0.00529962	0.00325448
805	0.0049684	0.00162724
815	0.00430594	0.00325448
825	0.00298104	0
835	0.00198736	0
845	0.00331227	0
855	0.00198736	0.00325448
865	0.00132491	0.00488172
875	0.00099368	0.00162724
885	0.00165613	0
895	0.000662453	0.00162724
905	0.00165613	0.00650896
915	0.00165613	0.00162724
925	0.00099368	0
935	0.00231859	0
945	0.000662453	0.00162724
955	0.00132491	0.00325448
965	0.00132491	0
975	0.00099368	0.00162724
985	0.00132491	0
995	0.00099368	0.00650896
1005	0.00198736	0
1015	0.00198736	0
1025	0.000331227	0.00162724
1035	0.000662453	0.00162724
1045	0.00165613	0.00650896
1055	0.00099368	0
1065	0.00298104	0.00162724
1075	0.00165613	0.00325448
1085	0.000331227	0.00325448
1095	0.00099368	0
1105	0.00132491	0.00162724
1115	0.00132491	0.00488172
1125	0.00099368	0
1135	0.000331227	0.00162724
1145	0.00165613	0.00162724
1155	0.00264981	0.00162724
1165	0.00132491	0.00325448
1175	0.00165613	0
1185	0.00165613	0.00488172
1195	0.00231859	0.00162724
