FG time = 3609.96	BG time = 485.777
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000277012	0
115	0	0
125	0.000554023	0
135	0.00138506	0
145	0.00110805	0
155	0.00221609	0
165	0.0024931	0
175	0.00415517	0
185	0.00554023	0
195	0.00554023	0
205	0.00886437	0
215	0.00803333	0
225	0.00886437	0
235	0.0096954	0
245	0.00831035	0
255	0.0116345	0
265	0.00997241	0
275	0.0144046	0
285	0.0116345	0
295	0.0124655	0
305	0.0108034	0
315	0.0152356	0
325	0.0127425	0
335	0.0119115	0
345	0.0163437	0
355	0.0160667	0.00205856
365	0.00997241	0
375	0.00858736	0
385	0.0152356	0
395	0.00997241	0
405	0.0124655	0
415	0.0155126	0.00205856
425	0.0113575	0.00205856
435	0.0108034	0
445	0.00831035	0
455	0.0102494	0
465	0.00637126	0
475	0.0141276	0
485	0.0113575	0
495	0.00941839	0
505	0.00997241	0
515	0.0105264	0
525	0.00775632	0.00205856
535	0.00637126	0.00411712
545	0.00747931	0
555	0.00858736	0.00205856
565	0.00526322	0
575	0.00692529	0
585	0.00747931	0
595	0.00498621	0.00205856
605	0.00581724	0
615	0.00387816	0.00411712
625	0.00526322	0.00205856
635	0.00332414	0
645	0.00443218	0
655	0.00304713	0
665	0.00277012	0
675	0.00166207	0
685	0.00304713	0.00411712
695	0.00138506	0
705	0.00277012	0.00205856
715	0.00277012	0.00205856
725	0.0024931	0
735	0.000831035	0
745	0.00166207	0.00205856
755	0.00193908	0
765	0.00193908	0.00205856
775	0.000831035	0
785	0.00138506	0.00205856
795	0.000554023	0.00205856
805	0.000831035	0
815	0.00110805	0
825	0.000554023	0
835	0	0
845	0.000831035	0
855	0.000554023	0
865	0.000554023	0.00205856
875	0.000277012	0.00205856
885	0.000554023	0.00205856
895	0.000554023	0
905	0.000277012	0.00411712
915	0.000277012	0
925	0.000554023	0.00205856
935	0.000277012	0.00205856
945	0.000277012	0.00205856
955	0.000831035	0
965	0.000831035	0
975	0.000554023	0
985	0.000831035	0.00205856
995	0.00110805	0.00205856
1005	0.000831035	0
1015	0.000554023	0
1025	0.000831035	0
1035	0.000831035	0
1045	0.000277012	0.00411712
1055	0.000554023	0.00411712
1065	0.000831035	0
1075	0.000831035	0.00205856
1085	0.000277012	0
1095	0	0.00205856
1105	0.000554023	0
1115	0.000831035	0
1125	0.00110805	0
1135	0.00166207	0.00411712
1145	0.000277012	0
1155	0.000554023	0
1165	0.00110805	0
1175	0.00110805	0
1185	0.000277012	0
1195	0.00110805	0
