FG time = 3011.25	BG time = 486.775
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00199253	0
55	0.0109589	0
65	0.0285596	0
75	0.0488169	0
85	0.0611042	0
95	0.0787048	0
105	0.0727272	0
115	0.0833541	0
125	0.0989622	0
135	0.0976338	0
145	0.0963055	0
155	0.107596	0
165	0.101287	0
175	0.103611	0
185	0.110253	0
195	0.124865	0
205	0.116563	0
215	0.115899	0
225	0.110253	0
235	0.107929	0
245	0.12254	0
255	0.109589	0
265	0.121212	0
275	0.124533	0
285	0.111582	0
295	0.125529	0
305	0.125861	0
315	0.110585	0
325	0.105936	0
335	0.11291	0
345	0.108593	0
355	0.107929	0
365	0.103279	0
375	0.106932	0
385	0.104608	0
395	0.104608	0
405	0.105604	0
415	0.0946451	0
425	0.0880033	0
435	0.0893316	0
445	0.0866749	0
455	0.0836861	0
465	0.0856787	0
475	0.0810294	0
485	0.0820257	0
495	0.0780407	0
505	0.0780407	0
515	0.0584475	0
525	0.0664176	0
535	0.0601079	0
545	0.0571191	0
555	0.045164	0
565	0.0537982	0
575	0.0418431	0
585	0.0425073	0
595	0.0428393	0
605	0.0371938	0
615	0.0268991	0
625	0.0282275	0
635	0.0295558	0
645	0.0278954	0
655	0.022582	0
665	0.0202574	0
675	0.0192611	0
685	0.0176007	0
695	0.0139477	0
705	0.011291	0
715	0.0106268	0
725	0.00730593	0
735	0.00664176	0
745	0.00464923	0
755	0.00332088	0
765	0.00166044	0
775	0.00365297	0
785	0.00166044	0
795	0.000332088	0
805	0.00132835	0
815	0.000664176	0
825	0.000996264	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000332088	0
885	0	0
895	0	0
905	0	0
915	0.000332088	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
