FG time = 3009.92	BG time = 604.002
5	0	0
15	0	0
25	0	0
35	0.000332235	0
45	0.00697694	0
55	0.0242532	0
65	0.0485063	0
75	0.0684404	0
85	0.0900357	0
95	0.0993383	0
105	0.118276	0
115	0.142197	0
125	0.149506	0
135	0.162795	0
145	0.167446	0
155	0.180736	0
165	0.198677	0
175	0.185387	0
185	0.202996	0
195	0.204325	0
205	0.223262	0
215	0.214292	0
225	0.205321	0
235	0.230239	0
245	0.230239	0
255	0.233894	0
265	0.222598	0
275	0.221601	0
285	0.224923	0
295	0.2319	0
305	0.210305	0
315	0.222265	0
325	0.227249	0
335	0.212963	0
345	0.197348	0
355	0.210969	0
365	0.207979	0
375	0.192364	0
385	0.190038	0
395	0.203328	0
405	0.190703	0
415	0.186716	0
425	0.172098	0
435	0.189374	0
445	0.185387	0
455	0.170769	0
465	0.179075	0
475	0.163792	0
485	0.140868	0
495	0.136216	0
505	0.140203	0
515	0.124256	0
525	0.123591	0
535	0.123924	0
545	0.116615	0
555	0.0943548	0
565	0.104322	0
575	0.0813976	0
585	0.0867134	0
595	0.0804009	0
605	0.0774108	0
615	0.0654503	0
625	0.0558155	0
635	0.0541543	0
645	0.0514964	0
655	0.0425261	0
665	0.0408649	0
675	0.0332235	0
685	0.0295689	0
695	0.0229242	0
705	0.0159473	0
715	0.0176085	0
725	0.0142861	0
735	0.00930258	0
745	0.00996705	0
755	0.00797364	0
765	0.00465129	0
775	0.00299012	0
785	0.00398682	0
795	0.00232565	0
805	0.00132894	0
815	0.00132894	0
825	0.000996705	0
835	0.000332235	0
845	0.000332235	0
855	0	0
865	0.000332235	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
