FG time = 2718.62	BG time = 494.802
5	0	0
15	0	0
25	0	0
35	0.000735668	0
45	0.00183917	0
55	0.0205987	0
65	0.0367834	0
75	0.0537037	0
85	0.0816591	0
95	0.0860731	0
105	0.0934298	0
115	0.103361	0
125	0.109614	0
135	0.11881	0
145	0.137202	0
155	0.119914	0
165	0.141984	0
175	0.148973	0
185	0.117339	0
195	0.124696	0
205	0.14603	0
215	0.15118	0
225	0.146766	0
235	0.138306	0
245	0.150444	0
255	0.144559	0
265	0.163318	0
275	0.149341	0
285	0.147869	0
295	0.160743	0
305	0.144927	0
315	0.159272	0
325	0.141248	0
335	0.147501	0
345	0.141616	0
355	0.139041	0
365	0.129845	0
375	0.143087	0
385	0.12396	0
395	0.11881	0
405	0.122489	0
415	0.124696	0
425	0.110718	0
435	0.108143	0
445	0.1052	0
455	0.108511	0
465	0.102626	0
475	0.108879	0
485	0.0960046	0
495	0.0890158	0
505	0.0871766	0
515	0.0754059	0
525	0.0790843	0
535	0.0746703	0
545	0.0636353	0
555	0.0636353	0
565	0.0603247	0
575	0.0603247	0
585	0.0577499	0
595	0.0588534	0
605	0.0404617	0
615	0.0507611	0
625	0.0323694	0
635	0.0375191	0
645	0.0360477	0
655	0.0261162	0
665	0.0290589	0
675	0.0228057	0
685	0.0250127	0
695	0.0165525	0
705	0.0114028	0
715	0.0158169	0
725	0.00993151	0
735	0.00735668	0
745	0.00735668	0
755	0.0033105	0
765	0.00478184	0
775	0.00257484	0
785	0.000735668	0
795	0.00294267	0
805	0.002207	0
815	0	0
825	0.000367834	0
835	0.000735668	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
