FG time = 3013	BG time = 613.917
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00165948	0
55	0.0155991	0.00325777
65	0.0328576	0.00651553
75	0.0706937	0.00325777
85	0.0922668	0.00814442
95	0.0995685	0.0097733
105	0.123133	0.0114022
115	0.146366	0.0097733
125	0.144042	0.00814442
135	0.159642	0.00325777
145	0.166943	0.00325777
155	0.183538	0.00162888
165	0.178891	0.00325777
175	0.201792	0.00488665
185	0.198141	0.00162888
195	0.188516	0
205	0.20312	0.00488665
215	0.187189	0
225	0.198141	0.00162888
235	0.202456	0
245	0.203784	0.00325777
255	0.205443	0
265	0.20843	0
275	0.200465	0
285	0.192831	0.00162888
295	0.208098	0.00162888
305	0.194159	0.00325777
315	0.186857	0
325	0.20312	0
335	0.180883	0
345	0.190508	0
355	0.197478	0.00488665
365	0.193163	0
375	0.177564	0
385	0.172585	0
395	0.168935	0
405	0.169598	0.00162888
415	0.164288	0.00162888
425	0.15765	0
435	0.164288	0
445	0.150348	0.00162888
455	0.154663	0
465	0.144706	0
475	0.126784	0
485	0.130767	0.00162888
495	0.121474	0.00162888
505	0.109525	0
515	0.12778	0.00162888
525	0.10687	0.00325777
535	0.101228	0.00162888
545	0.0975772	0
555	0.0843014	0
565	0.0856289	0.00325777
575	0.0779954	0
585	0.0713575	0.00325777
595	0.0779954	0.00162888
605	0.0647195	0
615	0.0640558	0
625	0.0461334	0.00162888
635	0.0448058	0.00162888
645	0.0431464	0.00325777
655	0.0391636	0.00162888
665	0.0355128	0
675	0.025224	0
685	0.025224	0
695	0.0245602	0.00325777
705	0.0242283	0
715	0.0175904	0
725	0.0119482	0.00162888
735	0.012612	0
745	0.00995685	0
755	0.00564222	0.00162888
765	0.00630601	0
775	0.00564222	0.00325777
785	0.00265516	0
795	0.00365085	0.00325777
805	0.00199137	0.00325777
815	0.00199137	0.00651553
825	0.00165948	0
835	0.00232327	0
845	0.00132758	0
855	0	0
865	0.000995685	0
875	0.00066379	0
885	0.000995685	0
895	0.00199137	0.00325777
905	0.00132758	0.00488665
915	0.00066379	0
925	0.00165948	0.00325777
935	0.000995685	0.00162888
945	0.00232327	0
955	0.000995685	0
965	0.00132758	0
975	0.000331895	0
985	0.00066379	0
995	0.000995685	0.00814442
1005	0.000995685	0.00162888
1015	0.000995685	0
1025	0.000995685	0
1035	0.00165948	0.00162888
1045	0.00165948	0
1055	0.00066379	0.00325777
1065	0.000995685	0
1075	0.000995685	0.00488665
1085	0.000995685	0
1095	0.000995685	0
1105	0.000995685	0.00162888
1115	0.00165948	0
1125	0.000995685	0.00162888
1135	0.00199137	0.00162888
1145	0.000995685	0
1155	0.00165948	0.00162888
1165	0.00132758	0
1175	0.000331895	0
1185	0	0.00162888
1195	0	0
