FG time = 3013	BG time = 613.917
5	0	0
15	0	0
25	0	0
35	0.000331895	0
45	0.00431464	0
55	0.0262197	0.00651553
65	0.0584135	0.0130311
75	0.108198	0.00651553
85	0.129771	0.0097733
95	0.140392	0.0195466
105	0.155327	0.0162888
115	0.184534	0.0228044
125	0.174909	0.0114022
135	0.191503	0.00651553
145	0.192831	0.00488665
155	0.213409	0.00162888
165	0.207103	0.00325777
175	0.22768	0.00488665
185	0.225357	0.00162888
195	0.212745	0
205	0.228012	0.00651553
215	0.205775	0.00325777
225	0.216396	0.00488665
235	0.223365	0
245	0.219383	0.00488665
255	0.222038	0
265	0.226352	0.00162888
275	0.221374	0
285	0.209094	0.00325777
295	0.223365	0.00325777
305	0.207434	0.00488665
315	0.201128	0
325	0.2154	0.00162888
335	0.193495	0.00162888
345	0.205775	0
355	0.208762	0.00651553
365	0.207103	0.00162888
375	0.191172	0
385	0.185529	0.00325777
395	0.181547	0
405	0.184534	0.00162888
415	0.174909	0.00162888
425	0.164952	0
435	0.174245	0
445	0.159642	0.00162888
455	0.163956	0
465	0.154331	0
475	0.134086	0
485	0.138732	0.00325777
495	0.127116	0.00162888
505	0.113176	0.00162888
515	0.132094	0.00162888
525	0.111185	0.00488665
535	0.105211	0.00325777
545	0.103219	0.00488665
555	0.0892798	0
565	0.0882841	0.00325777
575	0.0806505	0
585	0.0740126	0.00325777
595	0.0793229	0.00162888
605	0.0670428	0
615	0.0667109	0
625	0.0467972	0.00325777
635	0.047461	0.00162888
645	0.0448058	0.00488665
655	0.0414869	0.00162888
665	0.0371723	0
675	0.0268835	0
685	0.0255559	0
695	0.0262197	0.00488665
705	0.025224	0
715	0.0182542	0
725	0.0129439	0.00325777
735	0.0132758	0
745	0.0106206	0.00162888
755	0.00597411	0.00325777
765	0.0066379	0
775	0.0069698	0.00325777
785	0.00265516	0
795	0.00365085	0.00325777
805	0.00232327	0.00325777
815	0.00199137	0.00651553
825	0.00298706	0
835	0.00265516	0
845	0.00132758	0
855	0.000331895	0
865	0.00132758	0
875	0.000995685	0
885	0.00132758	0
895	0.00298706	0.00325777
905	0.00165948	0.00488665
915	0.000995685	0.00325777
925	0.00232327	0.00325777
935	0.00165948	0.00162888
945	0.00265516	0.00162888
955	0.000995685	0
965	0.00232327	0
975	0.000995685	0
985	0.00165948	0
995	0.000995685	0.00814442
1005	0.00165948	0.00162888
1015	0.00199137	0.00162888
1025	0.000995685	0
1035	0.00165948	0.00162888
1045	0.00199137	0
1055	0.00066379	0.00325777
1065	0.00132758	0
1075	0.00132758	0.00651553
1085	0.000995685	0
1095	0.00132758	0
1105	0.00132758	0.00162888
1115	0.00165948	0
1125	0.000995685	0.00162888
1135	0.00199137	0.00325777
1145	0.000995685	0
1155	0.00199137	0.00162888
1165	0.00132758	0.00162888
1175	0.00066379	0
1185	0.00066379	0.00162888
1195	0.000331895	0
