FG time = 2233.16	BG time = 491.999
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00268678	0
55	0.0102993	0.00203253
65	0.0425406	0.00406505
75	0.0694084	0.0081301
85	0.0909026	0.0121952
95	0.104336	0.0081301
105	0.118666	0.0142277
115	0.124935	0.00406505
125	0.121801	0.00406505
135	0.139712	0.00406505
145	0.152698	0.00609758
155	0.154937	0.00203253
165	0.153146	0.00406505
175	0.164341	0.00406505
185	0.145534	0.00609758
195	0.167028	0.00203253
205	0.177775	0
215	0.167028	0
225	0.172401	0
235	0.176432	0.00203253
245	0.15449	0.00406505
255	0.175984	0.00406505
265	0.170162	0.00203253
275	0.179118	0.00406505
285	0.168819	0.00609758
295	0.156281	0.00609758
305	0.163893	0
315	0.157176	0
325	0.161207	0
335	0.158072	0.00609758
345	0.159863	0
355	0.144638	0.00203253
365	0.155833	0
375	0.150012	0.00406505
385	0.155833	0.00203253
395	0.139712	0
405	0.135682	0.00203253
415	0.115084	0.00203253
425	0.131652	0
435	0.120457	0
445	0.112397	0.00203253
455	0.124935	0.00406505
465	0.107471	0.00203253
475	0.111053	0.00203253
485	0.112397	0
495	0.108367	0.00203253
505	0.105232	0
515	0.0917982	0
525	0.0873202	0.00406505
535	0.0837379	0.00203253
545	0.0783643	0.00203253
555	0.0685128	0.00406505
565	0.0788121	0.00406505
575	0.0644826	0.00406505
585	0.0613481	0.00203253
595	0.0586613	0.00203253
605	0.0577657	0.00203253
615	0.0474664	0
625	0.0447796	0.0081301
635	0.0465708	0.00203253
645	0.043884	0.00406505
655	0.0407494	0.00406505
665	0.0291067	0.00203253
675	0.0232854	0.00203253
685	0.0223898	0
695	0.0138817	0.0081301
705	0.0170162	0
715	0.0188074	0.00406505
725	0.0107471	0
735	0.0129861	0.00406505
745	0.0125383	0.00203253
755	0.00940372	0.00203253
765	0.00492576	0.0081301
775	0.00582135	0.00203253
785	0.00582135	0
795	0.00268678	0.00203253
805	0.00223898	0.0081301
815	0.00358237	0.00203253
825	0.00537355	0.00203253
835	0.00179118	0
845	0.000895592	0
855	0.00223898	0.00609758
865	0.00179118	0.00203253
875	0.00268678	0.00203253
885	0.00134339	0
895	0.00179118	0
905	0.00223898	0.00609758
915	0.00313457	0.00203253
925	0.00313457	0.00203253
935	0.00179118	0.00609758
945	0.00179118	0
955	0.00179118	0.00406505
965	0.00179118	0
975	0.00134339	0.00406505
985	0.00268678	0.00203253
995	0.00134339	0
1005	0.000447796	0.00203253
1015	0.00268678	0.00609758
1025	0.00223898	0.00203253
1035	0.00268678	0.00203253
1045	0.00134339	0
1055	0.00313457	0.00609758
1065	0.00313457	0
1075	0	0.0101626
1085	0.00447796	0
1095	0.00223898	0.00406505
1105	0.00223898	0.00203253
1115	0.00134339	0
1125	0.000895592	0
1135	0.00403016	0.0081301
1145	0.00358237	0.00203253
1155	0.00268678	0.00203253
1165	0	0.0081301
1175	0.000895592	0.00406505
1185	0.00134339	0
1195	0.00313457	0.00406505
