FG time = 2233.16	BG time = 491.999
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00134339	0
55	0.00492576	0
65	0.0143295	0.00406505
75	0.0331369	0.00609758
85	0.0470186	0.0121952
95	0.0568701	0.00203253
105	0.0743341	0.0101626
115	0.0832901	0.00406505
125	0.0864246	0.00203253
135	0.100754	0.00203253
145	0.117323	0
155	0.118218	0
165	0.120457	0.00406505
175	0.124039	0.00203253
185	0.115531	0.00203253
195	0.135682	0.00203253
205	0.144638	0
215	0.132995	0
225	0.143295	0
235	0.145086	0.00203253
245	0.126278	0.00406505
255	0.147773	0.00203253
265	0.146429	0.00203253
275	0.149116	0.00203253
285	0.14419	0.00203253
295	0.137026	0.00609758
305	0.141056	0
315	0.138369	0
325	0.138369	0
335	0.14016	0
345	0.143295	0
355	0.126278	0
365	0.132548	0
375	0.131652	0.00406505
385	0.137026	0.00203253
395	0.120905	0
405	0.122696	0.00203253
415	0.102097	0.00203253
425	0.117323	0
435	0.110158	0
445	0.102097	0.00203253
455	0.112397	0.00406505
465	0.100306	0
475	0.103889	0.00203253
485	0.102545	0
495	0.0985151	0.00203253
505	0.0976195	0
515	0.0832901	0
525	0.0797077	0.00203253
535	0.0792599	0.00203253
545	0.072543	0.00203253
555	0.0622436	0.00203253
565	0.0711996	0.00203253
575	0.0595569	0.00406505
585	0.0577657	0.00203253
595	0.0514965	0
605	0.0541833	0.00203253
615	0.0443318	0
625	0.0389583	0.00609758
635	0.0434362	0.00203253
645	0.0425406	0.00203253
655	0.0385105	0.00203253
665	0.0268678	0.00203253
675	0.0228376	0
685	0.0210464	0
695	0.0120905	0.00609758
705	0.0156729	0
715	0.0152251	0.00203253
725	0.0102993	0
735	0.0116427	0.00406505
745	0.0107471	0.00203253
755	0.00895592	0.00203253
765	0.00447796	0.00203253
775	0.00582135	0.00203253
785	0.00537355	0
795	0.00268678	0.00203253
805	0.000895592	0.0081301
815	0.00179118	0
825	0.00447796	0
835	0.00179118	0
845	0.000895592	0
855	0.00179118	0.00203253
865	0.00134339	0.00203253
875	0.00179118	0
885	0.00134339	0
895	0.00179118	0
905	0.00134339	0.00609758
915	0.00223898	0.00203253
925	0.00223898	0.00203253
935	0.00134339	0.00609758
945	0.00179118	0
955	0.00179118	0.00203253
965	0.000447796	0
975	0.000447796	0.00406505
985	0.00179118	0
995	0.000895592	0
1005	0.000447796	0.00203253
1015	0.00223898	0.00406505
1025	0.000895592	0.00203253
1035	0.00179118	0
1045	0.00134339	0
1055	0.00223898	0.00406505
1065	0.00268678	0
1075	0	0.0081301
1085	0.00268678	0
1095	0.00179118	0.00406505
1105	0.00134339	0.00203253
1115	0.00134339	0
1125	0.000895592	0
1135	0.00358237	0.00406505
1145	0.00313457	0.00203253
1155	0.00268678	0
1165	0	0.00609758
1175	0.000895592	0.00406505
1185	0.000895592	0
1195	0.00223898	0.00203253
