FG time = 3604	BG time = 545.034
5	0	0
15	0	0
25	0	0
35	0.000277469	0
45	0.00416204	0
55	0.0280244	0
65	0.0593785	0
75	0.105161	0
85	0.129023	0
95	0.144839	0
105	0.175083	0
115	0.208657	0
125	0.225305	0
135	0.238346	0
145	0.267758	0
155	0.283296	0
165	0.273862	0
175	0.295227	0
185	0.300777	0
195	0.31576	0
205	0.31909	0
215	0.321865	0
225	0.320477	0
235	0.329911	0
245	0.325194	0
255	0.33657	0
265	0.342675	0
275	0.356271	0
285	0.359323	0
295	0.350166	0
305	0.346559	0
315	0.346004	0
325	0.338235	0
335	0.341842	0
345	0.328246	0
355	0.317148	0
365	0.325194	0
375	0.319922	0
385	0.311321	0
395	0.315205	0
405	0.299667	0
415	0.284961	0
425	0.299944	0
435	0.273862	0
445	0.272475	0
455	0.245838	0
465	0.259989	0
475	0.24889	0
485	0.233629	0
495	0.215871	0
505	0.210599	0
515	0.193951	0
525	0.195338	0
535	0.180078	0
545	0.181188	0
555	0.161765	0
565	0.147614	0
575	0.126249	0
585	0.136792	0
595	0.117924	0
605	0.100999	0
615	0.099889	0
625	0.0887902	0
635	0.0971143	0
645	0.0785238	0
655	0.0776914	0
665	0.0607658	0
675	0.0482797	0
685	0.0443951	0
695	0.0382908	0
705	0.0341287	0
715	0.027192	0
725	0.0246948	0
735	0.0166482	0
745	0.0141509	0
755	0.0116537	0
765	0.0105438	0
775	0.00693674	0
785	0.00388457	0
795	0.00388457	0
805	0.00221976	0
815	0.00166482	0
825	0.00110988	0
835	0.000277469	0
845	0.000554939	0
855	0	0
865	0.000277469	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
