FG time = 2404	BG time = 564.973
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00207986	0
55	0.00623959	0.00353999
65	0.0328618	0.01593
75	0.0690515	0.01239
85	0.0981696	0.00707998
95	0.108985	0.01416
105	0.136439	0.00884998
115	0.133943	0.01239
125	0.165141	0.00707998
135	0.165973	0.00707998
145	0.174709	0.00353999
155	0.186356	0.00530999
165	0.193843	0.00707998
175	0.192595	0.01062
185	0.1901	0.00707998
195	0.195091	0.00353999
205	0.223793	0.00353999
215	0.219634	0.00177
225	0.21589	0.00530999
235	0.204659	0.00353999
245	0.205491	0.00177
255	0.208818	0.00353999
265	0.219218	0
275	0.215058	0.00353999
285	0.210482	0.00353999
295	0.20965	0.00177
305	0.1901	0
315	0.193427	0.00353999
325	0.197171	0.00177
335	0.18802	0
345	0.199251	0.00353999
355	0.184692	0.00177
365	0.184692	0.00353999
375	0.185524	0.00353999
385	0.178452	0.00177
395	0.171797	0.00177
405	0.166389	0.00177
415	0.181364	0.00177
425	0.152662	0.00177
435	0.15599	0.00353999
445	0.149334	0.00177
455	0.127704	0.00177
465	0.146838	0.00353999
475	0.138935	0.00177
485	0.141015	0
495	0.114808	0.00177
505	0.121048	0.00177
515	0.111481	0.00353999
525	0.109401	0
535	0.0981696	0
545	0.0973376	0
555	0.0877702	0.00177
565	0.0740431	0.00177
575	0.076123	0
585	0.0665556	0.00177
595	0.0640598	0
605	0.0578202	0.01062
615	0.0507487	0.00353999
625	0.0507487	0.00177
635	0.0478369	0.00530999
645	0.0470049	0.00353999
655	0.0378535	0
665	0.0341098	0.00353999
675	0.031198	0
685	0.0262063	0.00707998
695	0.0232945	0.00353999
705	0.0195507	0.00353999
715	0.0178868	0.00177
725	0.014559	0
735	0.00998335	0.00177
745	0.0091514	0.00177
755	0.00956737	0
765	0.00540765	0.00530999
775	0.00707154	0.00353999
785	0.0045757	0
795	0.0045757	0
805	0.00540765	0.00530999
815	0.00415973	0
825	0.0045757	0.00353999
835	0.0045757	0
845	0.00166389	0
855	0.00582362	0.00177
865	0.00207986	0.00177
875	0.00249584	0
885	0.00291181	0.00177
895	0.00124792	0.00353999
905	0.00207986	0
915	0.00332778	0.00177
925	0.00249584	0.00177
935	0.00207986	0.00353999
945	0.00207986	0
955	0.00124792	0.00707998
965	0.00291181	0.00177
975	0.00166389	0.00353999
985	0.00374375	0.00530999
995	0.00166389	0.00177
1005	0.00207986	0.00353999
1015	0.00499167	0.00177
1025	0.00166389	0
1035	0.00415973	0
1045	0.00291181	0.00177
1055	0.00291181	0
1065	0.00291181	0
1075	0.00499167	0.00353999
1085	0.000831945	0
1095	0.00207986	0.00177
1105	0.00166389	0.00530999
1115	0.00166389	0
1125	0.000831945	0.00353999
1135	0.00415973	0
1145	0.000831945	0.00353999
1155	0.00124792	0
1165	0.00249584	0.00707998
1175	0.00124792	0.00530999
1185	0.00166389	0.00177
1195	0.00124792	0.00530999
