FG time = 2404	BG time = 724.93
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000415973	0
55	0.00332778	0.00137944
65	0.0178868	0.00551777
75	0.0440931	0.00413833
85	0.0707154	0.00137944
95	0.0856904	0.00689722
105	0.106073	0.0110355
115	0.109817	0.00827666
125	0.133943	0.00551777
135	0.139767	0.00689722
145	0.146422	0.00137944
155	0.165557	0.00275889
165	0.163477	0.00275889
175	0.163061	0.00413833
185	0.169301	0.00275889
195	0.168885	0.00275889
205	0.198419	0.00137944
215	0.197587	0
225	0.193843	0.00275889
235	0.18594	0
245	0.180532	0.00137944
255	0.187188	0.00275889
265	0.203411	0
275	0.196755	0.00275889
285	0.195923	0.00137944
295	0.191347	0.00137944
305	0.178868	0
315	0.180532	0.00275889
325	0.184276	0.00275889
335	0.178452	0
345	0.18594	0.00137944
355	0.175125	0.00137944
365	0.169301	0.00413833
375	0.177204	0.00137944
385	0.162645	0.00137944
395	0.168469	0
405	0.156406	0
415	0.169717	0.00137944
425	0.146422	0.00275889
435	0.14975	0.00275889
445	0.146006	0.00137944
455	0.12604	0
465	0.139351	0.00275889
475	0.136023	0.00137944
485	0.132695	0
495	0.110649	0.00137944
505	0.115224	0.00275889
515	0.105657	0
525	0.108153	0
535	0.0965057	0
545	0.091514	0.00137944
555	0.0873543	0.00137944
565	0.0732112	0.00137944
575	0.0740431	0
585	0.0644758	0
595	0.0623959	0
605	0.0565723	0.00689722
615	0.0499167	0.00275889
625	0.0490848	0.00137944
635	0.045757	0.00413833
645	0.0445091	0.00551777
655	0.0378535	0
665	0.0336938	0.00551777
675	0.030782	0.00137944
685	0.0253743	0.00413833
695	0.0228785	0.00275889
705	0.0191347	0.00275889
715	0.0178868	0.00137944
725	0.0141431	0.00137944
735	0.00956737	0.00137944
745	0.00790348	0.00275889
755	0.00707154	0
765	0.0045757	0.00275889
775	0.00665556	0.00275889
785	0.00499167	0
795	0.00499167	0.00137944
805	0.00499167	0.00413833
815	0.0045757	0.00275889
825	0.0045757	0.00413833
835	0.0045757	0.00275889
845	0.00124792	0
855	0.00582362	0
865	0.00124792	0.00137944
875	0.00207986	0.00137944
885	0.00249584	0.00137944
895	0.000415973	0.00413833
905	0.00207986	0
915	0.00124792	0.00137944
925	0.00166389	0.00137944
935	0.00166389	0.00275889
945	0.00166389	0
955	0.00124792	0.00413833
965	0.00249584	0.00137944
975	0.00166389	0.00413833
985	0.00249584	0.00275889
995	0.00166389	0.00137944
1005	0.00166389	0.00275889
1015	0.00332778	0.00137944
1025	0.00124792	0
1035	0.00374375	0.00137944
1045	0.00249584	0.00137944
1055	0.00249584	0.00137944
1065	0.00291181	0
1075	0.00415973	0.00137944
1085	0.000831945	0.00137944
1095	0.00166389	0.00137944
1105	0.00166389	0.00275889
1115	0.00166389	0
1125	0.000415973	0.00137944
1135	0.00415973	0
1145	0.000415973	0.00275889
1155	0	0
1165	0.00249584	0.00551777
1175	0.000831945	0.00551777
1185	0.00124792	0
1195	0.000831945	0.00275889
