FG time = 2419.49	BG time = 494.909
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00041331	0
55	0.00537303	0
65	0.0169457	0
75	0.035958	0
85	0.0483572	0
95	0.052077	0
105	0.0723292	0
115	0.0727425	0
125	0.0797688	0
135	0.0847285	0
145	0.0909282	0
155	0.100021	0
165	0.100848	0
175	0.103741	0
185	0.1087	0
195	0.115727	0
205	0.121926	0
215	0.116967	0
225	0.130193	0
235	0.117793	0
245	0.135566	0
255	0.114487	0
265	0.12234	0
275	0.121513	0
285	0.137219	0
295	0.126886	0
305	0.127713	0
315	0.136392	0
325	0.131019	0
335	0.119447	0
345	0.129366	0
355	0.110767	0
365	0.1149	0
375	0.107874	0
385	0.11862	0
395	0.110767	0
405	0.0954746	0
415	0.108287	0
425	0.110767	0
435	0.0905149	0
445	0.093408	0
455	0.0963012	0
465	0.0901015	0
475	0.0863818	0
485	0.082662	0
495	0.0822487	0
505	0.0830753	0
515	0.0715026	0
525	0.0636497	0
535	0.0607565	0
545	0.0603432	0
555	0.0549702	0
565	0.0475306	0
575	0.0541436	0
585	0.0529037	0
595	0.0454641	0
605	0.0425709	0
615	0.0376112	0
625	0.0305849	0
635	0.0289317	0
645	0.0301716	0
655	0.0256252	0
665	0.022732	0
675	0.0185989	0
685	0.0165324	0
695	0.0107461	0
705	0.0123993	0
715	0.0107461	0
725	0.00785289	0
735	0.00578634	0
745	0.00330648	0
755	0.00289317	0
765	0.00371979	0
775	0.00247986	0
785	0.00206655	0
795	0.00206655	0
805	0.00082662	0
815	0.00082662	0
825	0.00165324	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
