FG time = 2524.17	BG time = 424.7
5	0	0
15	0	0
25	0	0
35	0.000792338	0
45	0.0110927	0.00470921
55	0.0503135	0.00706381
65	0.0966653	0.0188368
75	0.146583	0.0164822
85	0.160845	0.011773
95	0.1862	0.00941842
105	0.222251	0.00941842
115	0.234928	0.0023546
125	0.243248	0.00941842
135	0.253548	0.011773
145	0.276922	0
155	0.293958	0.00470921
165	0.295542	0
175	0.305446	0.0023546
185	0.32684	0.00470921
195	0.318916	0
205	0.335952	0
215	0.33714	0.00470921
225	0.340706	0.00470921
235	0.314558	0.0023546
245	0.343875	0
255	0.325255	0.0023546
265	0.327632	0
275	0.33714	0
285	0.326047	0.00470921
295	0.330405	0.00470921
305	0.341498	0
315	0.335159	0.00470921
325	0.323274	0
335	0.324066	0.0023546
345	0.327632	0.0023546
355	0.311389	0
365	0.298315	0.0023546
375	0.302277	0.0023546
385	0.293165	0.0023546
395	0.284053	0
405	0.278903	0
415	0.268603	0
425	0.26583	0
435	0.242059	0
445	0.247606	0.0023546
455	0.24919	0
465	0.22542	0
475	0.226609	0
485	0.210366	0.0023546
495	0.195311	0
505	0.186992	0
515	0.190954	0.0023546
525	0.181049	0
535	0.171145	0.00470921
545	0.158072	0
555	0.160845	0.0023546
565	0.135094	0
575	0.115681	0
585	0.123605	0
595	0.111324	0
605	0.106966	0.0023546
615	0.0962691	0.0023546
625	0.0875534	0.0023546
635	0.0764607	0
645	0.0673488	0
655	0.0661603	0.0023546
665	0.0574445	0
675	0.0459556	0.00470921
685	0.0396169	0
695	0.0376361	0.00470921
705	0.0324859	0
715	0.028128	0
725	0.0245625	0.0023546
735	0.0198085	0
745	0.0166391	0.0023546
755	0.0134698	0.0023546
765	0.00950806	0
775	0.00831955	0.00470921
785	0.00396169	0
795	0.00396169	0
805	0.00316935	0
815	0.00237702	0
825	0.00277318	0
835	0.00277318	0
845	0.000792338	0
855	0.00237702	0.0023546
865	0.00158468	0
875	0.000396169	0
885	0.000396169	0.0023546
895	0.00237702	0
905	0.000396169	0
915	0.000792338	0.0023546
925	0.000792338	0
935	0.00118851	0
945	0.00118851	0.0023546
955	0.00118851	0
965	0.000396169	0.00470921
975	0.00158468	0.0023546
985	0.00118851	0
995	0.00118851	0.0023546
1005	0.000792338	0
1015	0.00198085	0.00470921
1025	0.00158468	0
1035	0.00118851	0
1045	0.000396169	0.0023546
1055	0.00198085	0
1065	0.00198085	0
1075	0.00118851	0.0023546
1085	0.00316935	0
1095	0.00118851	0
1105	0.00158468	0
1115	0.00118851	0
1125	0.000792338	0
1135	0.00118851	0
1145	0.00158468	0
1155	0.000396169	0
1165	0.000792338	0
1175	0	0.0023546
1185	0	0.00470921
1195	0.000792338	0
