FG time = 3612.6	BG time = 486.023
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000276809	0
135	0.000553618	0
145	0.000276809	0
155	0.000830426	0
165	0.000830426	0
175	0.00249128	0.00205752
185	0.00276809	0
195	0.00166085	0
205	0.00221447	0
215	0.00387532	0
225	0.00525937	0
235	0.00415213	0
245	0.00359851	0
255	0.00442894	0
265	0.00415213	0
275	0.00775065	0
285	0.00775065	0
295	0.00553618	0
305	0.00775065	0
315	0.00608979	0
325	0.00802745	0
335	0.00747384	0
345	0.00858107	0
355	0.00692022	0
365	0.0105187	0
375	0.00664341	0
385	0.0063666	0
395	0.00692022	0.00205752
405	0.00608979	0
415	0.00719703	0.00205752
425	0.00802745	0
435	0.00608979	0
445	0.00664341	0
455	0.00553618	0.00205752
465	0.00885788	0
475	0.00830426	0
485	0.0063666	0
495	0.00719703	0
505	0.00692022	0
515	0.00747384	0
525	0.00692022	0
535	0.00664341	0
545	0.00692022	0
555	0.00692022	0
565	0.00359851	0.00205752
575	0.00553618	0.00205752
585	0.00525937	0.00205752
595	0.00332171	0
605	0.00359851	0
615	0.00387532	0
625	0.00249128	0
635	0.00110724	0
645	0.00387532	0
655	0.0030449	0
665	0.0030449	0
675	0.00221447	0
685	0.00221447	0
695	0.00249128	0
705	0.00193766	0
715	0.000830426	0
725	0.00138404	0
735	0.00138404	0
745	0.00110724	0
755	0.00138404	0.00205752
765	0.000830426	0
775	0.000553618	0
785	0.000553618	0
795	0.000553618	0
805	0.000276809	0
815	0.000830426	0.00205752
825	0.000276809	0
835	0.000553618	0
845	0.000276809	0.00205752
855	0.000553618	0
865	0.000553618	0
875	0.000553618	0
885	0.000276809	0.00205752
895	0.000553618	0
905	0.000553618	0
915	0.00138404	0
925	0	0
935	0.000276809	0.00205752
945	0.000553618	0
955	0.000830426	0
965	0.000553618	0
975	0.000553618	0
985	0.000553618	0
995	0.00166085	0.00205752
1005	0.000830426	0
1015	0.000830426	0.00205752
1025	0.000553618	0.00411503
1035	0.000553618	0
1045	0.000276809	0
1055	0.000830426	0
1065	0.00166085	0
1075	0	0
1085	0.000276809	0.00205752
1095	0.000553618	0
1105	0.000553618	0
1115	0.000830426	0.00205752
1125	0.000553618	0
1135	0.00110724	0
1145	0.000830426	0
1155	0.000276809	0.00205752
1165	0.00193766	0
1175	0	0
1185	0.000830426	0
1195	0.000276809	0
