FG time = 3317.53	BG time = 494.285
5	0	0
15	0	0
25	0	0
35	0.000602858	0
45	0.00301429	0
55	0.01688	0.00404625
65	0.0428029	0.0101156
75	0.10128	0.0121388
85	0.121476	0.00606938
95	0.151016	0.0141619
105	0.173925	0.00606938
115	0.173925	0.00404625
125	0.201053	0.00404625
135	0.204369	0.00404625
145	0.209192	0.00404625
155	0.210096	0.00404625
165	0.241445	0.00606938
175	0.232703	0.00606938
185	0.231196	0.00202313
195	0.247775	0.00202313
205	0.251392	0.00404625
215	0.249583	0.00404625
225	0.25742	0.00606938
235	0.238129	0.00404625
245	0.236923	0.0080925
255	0.24476	0.0080925
265	0.242349	0
275	0.243253	0.00202313
285	0.245363	0.00202313
295	0.235718	0.00404625
305	0.232703	0.00202313
315	0.235718	0.00202313
325	0.223359	0.00404625
335	0.214617	0.00202313
345	0.218235	0.00202313
355	0.225168	0.00202313
365	0.21944	0
375	0.224866	0.00202313
385	0.209493	0.00202313
395	0.21733	0.00202313
405	0.195627	0
415	0.192312	0.00606938
425	0.17513	0.00606938
435	0.180556	0
445	0.173925	0.00404625
455	0.16036	0.00202313
465	0.173925	0.00404625
475	0.151016	0.00404625
485	0.149509	0.00202313
495	0.161867	0.00202313
505	0.125093	0
515	0.124189	0.00202313
525	0.133835	0.00202313
535	0.115447	0.00404625
545	0.117557	0
555	0.0967587	0.00202313
565	0.10128	0
575	0.0946487	0
585	0.0874144	0
595	0.0834959	0
605	0.0750558	0.00202313
615	0.061793	0
625	0.0678215	0
635	0.0605872	0
645	0.0533529	0.00606938
655	0.0569701	0.00202313
665	0.0394872	0
675	0.0385829	0
685	0.0334586	0
695	0.0325543	0
705	0.0298415	0.00202313
715	0.0214015	0
725	0.0220043	0.00404625
735	0.0171815	0.00202313
745	0.00874144	0.0080925
755	0.0117557	0
765	0.0111529	0
775	0.00753573	0
785	0.00874144	0.00404625
795	0.00663144	0.00202313
805	0.00813858	0.00202313
815	0.00482287	0
825	0.00452144	0
835	0.00361715	0.00404625
845	0.00361715	0.00202313
855	0.00361715	0
865	0.00211	0.00404625
875	0.00361715	0.00202313
885	0.00301429	0.00404625
895	0.00452144	0
905	0.00241143	0.00202313
915	0.00271286	0.00202313
925	0.00150715	0.00404625
935	0.00301429	0
945	0.00180857	0.00202313
955	0.00211	0.00404625
965	0.00211	0.00202313
975	0.00301429	0
985	0.00331572	0.00202313
995	0.00150715	0.00202313
1005	0.00120572	0
1015	0.00150715	0.0080925
1025	0.00180857	0.00202313
1035	0.00241143	0
1045	0.00150715	0.00202313
1055	0.00271286	0
1065	0.000904287	0.00404625
1075	0.00150715	0.00404625
1085	0.00241143	0
1095	0.00120572	0.00202313
1105	0.00422001	0
1115	0.00120572	0.00404625
1125	0.000904287	0.00404625
1135	0.00211	0
1145	0.00241143	0.00202313
1155	0.00120572	0.00404625
1165	0.00150715	0.00202313
1175	0.00241143	0.00404625
1185	0.00180857	0.0121388
1195	0.00180857	0.00202313
