FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00165618	0
55	0.0192117	0
65	0.0470355	0
75	0.0662471	0
85	0.0761842	0
95	0.0967208	0
105	0.109308	0
115	0.126863	0
125	0.128519	0
135	0.136469	0
145	0.133819	0
155	0.145412	0
165	0.1527	0
175	0.149056	0
185	0.153362	0
195	0.156012	0
205	0.162637	0
215	0.161974	0
225	0.153693	0
235	0.173567	0
245	0.165287	0
255	0.180192	0
265	0.158993	0
275	0.163962	0
285	0.174561	0
295	0.172243	0
305	0.158331	0
315	0.166943	0
325	0.162305	0
335	0.149387	0
345	0.148062	0
355	0.16363	0
365	0.150712	0
375	0.151043	0
385	0.152368	0
395	0.136138	0
405	0.150381	0
415	0.129182	0
425	0.129513	0
435	0.127857	0
445	0.12057	0
455	0.125538	0
465	0.122226	0
475	0.111626	0
485	0.103346	0
495	0.0907586	0
505	0.0980457	0
515	0.0980457	0
525	0.0947334	0
535	0.0881087	0
545	0.08579	0
555	0.0735343	0
565	0.0672408	0
575	0.0655846	0
585	0.063266	0
595	0.0523352	0
605	0.0526665	0
615	0.0440543	0
625	0.0400795	0
635	0.0374296	0
645	0.0334548	0
655	0.0298112	0
665	0.0304737	0
675	0.023849	0
685	0.0245114	0
695	0.0175555	0
705	0.0158993	0
715	0.0122557	0
725	0.00861213	0
735	0.012587	0
745	0.00629348	0
755	0.00298112	0
765	0.00264988	0
775	0.00397483	0
785	0.00264988	0
795	0.00165618	0
805	0.000993707	0
815	0.00132494	0
825	0.000331236	0
835	0	0
845	0.000662471	0
855	0.000662471	0
865	0	0
875	0	0
885	0.000331236	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
