FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00264988	0
55	0.0198741	0
65	0.0410732	0
75	0.0679033	0
85	0.0844651	0
95	0.0887711	0
105	0.12587	0
115	0.128188	0
125	0.126201	0
135	0.128188	0
145	0.138456	0
155	0.153362	0
165	0.157668	0
175	0.155349	0
185	0.171911	0
195	0.16363	0
205	0.15005	0
215	0.154356	0
225	0.164293	0
235	0.162968	0
245	0.167605	0
255	0.16893	0
265	0.157337	0
275	0.168599	0
285	0.180523	0
295	0.17158	0
305	0.157337	0
315	0.162968	0
325	0.172574	0
335	0.167605	0
345	0.159987	0
355	0.164624	0
365	0.151375	0
375	0.142763	0
385	0.131501	0
395	0.141769	0
405	0.131169	0
415	0.132163	0
425	0.126201	0
435	0.125538	0
445	0.115601	0
455	0.117257	0
465	0.105002	0
475	0.0980457	0
485	0.102021	0
495	0.0980457	0
505	0.0977145	0
515	0.0854588	0
525	0.0758529	0
535	0.0828089	0
545	0.0722094	0
555	0.0705532	0
565	0.0622723	0
575	0.0679033	0
585	0.0596224	0
595	0.0523352	0
605	0.0569725	0
615	0.0367672	0
625	0.0417357	0
635	0.0384233	0
645	0.0327923	0
655	0.033786	0
665	0.0341173	0
675	0.022524	0
685	0.0172243	0
695	0.0221928	0
705	0.0165618	0
715	0.0119245	0
725	0.00828089	0
735	0.00728718	0
745	0.00828089	0
755	0.00397483	0
765	0.00364359	0
775	0.00231865	0
785	0.00397483	0
795	0.000993707	0
805	0.00165618	0
815	0.000662471	0
825	0.00132494	0
835	0	0
845	0.000331236	0
855	0	0
865	0	0
875	0.000331236	0
885	0.000331236	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
