FG time = 3604.81	BG time = 485.312
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00554815	0
65	0.0244119	0
75	0.0557589	0
85	0.0882156	0
95	0.107079	0
105	0.128994	0
115	0.137039	0
125	0.155626	0
135	0.174212	0
145	0.169773	0
155	0.184199	0
165	0.184476	0
175	0.20972	0
185	0.201953	0
195	0.21721	0
205	0.226087	0
215	0.226364	0
225	0.227197	0
235	0.223313	0
245	0.238293	0
255	0.249944	0
265	0.230526	0
275	0.251054	0
285	0.246615	0
295	0.244119	0
305	0.233854	0
315	0.236074	0
325	0.221649	0
335	0.226087	0
345	0.2333	0
355	0.21721	0
365	0.212494	0
375	0.241067	0
385	0.206114	0
395	0.211107	0
405	0.214713	0
415	0.201675	0
425	0.200843	0
435	0.184199	0
445	0.186418	0
455	0.183089	0
465	0.171715	0
475	0.17338	0
485	0.169219	0
495	0.145639	0
505	0.152297	0
515	0.146749	0
525	0.132601	0
535	0.129827	0
545	0.116511	0
555	0.116234	0
565	0.102363	0
575	0.100976	0
585	0.0932089	0
595	0.0907122	0
605	0.0754548	0
615	0.0793385	0
625	0.0724033	0
635	0.0568685	0
645	0.0527074	0
655	0.0474367	0
665	0.043553	0
675	0.0363404	0
685	0.0349533	0
695	0.0271859	0
705	0.0252441	0
715	0.0227474	0
725	0.0158122	0
735	0.0141478	0
745	0.0110963	0
755	0.00804482	0
765	0.00749	0
775	0.00665778	0
785	0.00332889	0
795	0.00443852	0
805	0.000832222	0
815	0.000832222	0
825	0.000554815	0
835	0.00110963	0
845	0.000277407	0
855	0.000277407	0
865	0.000277407	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
