FG time = 3019.14	BG time = 615.168
5	0	0
15	0	0
25	0	0
35	0.00132488	0.00162557
45	0.0155674	0.00650229
55	0.0427274	0.0146301
65	0.0771743	0.0146301
75	0.118246	0.0162557
85	0.140106	0.022758
95	0.134475	0.011379
105	0.155011	0.0146301
115	0.158323	0.00812786
125	0.163292	0.0162557
135	0.178528	0.00487671
145	0.188796	0.00325114
155	0.194095	0.00487671
165	0.180515	0.00975343
175	0.200057	0.00325114
185	0.212975	0.00162557
195	0.202707	0
205	0.217943	0.00162557
215	0.214631	0.00650229
225	0.207013	0.00487671
235	0.203369	0.00487671
245	0.187471	0
255	0.230198	0.00487671
265	0.197076	0
275	0.199063	0.00162557
285	0.209331	0.00162557
295	0.216618	0.00325114
305	0.202044	0.00162557
315	0.206019	0.00325114
325	0.20635	0
335	0.191445	0.00487671
345	0.186477	0
355	0.194758	0.00325114
365	0.174884	0.00162557
375	0.18184	0.00162557
385	0.16561	0.00162557
395	0.168922	0
405	0.166604	0.00162557
415	0.156336	0.00325114
425	0.156667	0
435	0.156005	0.00325114
445	0.144743	0
455	0.130832	0
465	0.130832	0.00162557
475	0.108971	0.00162557
485	0.128182	0.00162557
495	0.109303	0
505	0.115596	0
515	0.108309	0
525	0.103672	0.00162557
535	0.0927417	0.00162557
545	0.0930729	0.00162557
555	0.0881046	0
565	0.078168	0
575	0.0745246	0.00325114
585	0.0662441	0
595	0.0635943	0.00325114
605	0.0609445	0.00325114
615	0.0563074	0.00162557
625	0.045046	0.00650229
635	0.0460396	0
645	0.0407401	0
655	0.0344469	0.00325114
665	0.0314659	0
675	0.0258352	0.00162557
685	0.0264976	0
695	0.0221918	0
705	0.0241791	0.00162557
715	0.0185483	0.00325114
725	0.0155674	0.00162557
735	0.00861173	0.00162557
745	0.0115927	0.00162557
755	0.0115927	0.00162557
765	0.00728685	0
775	0.00761807	0.00487671
785	0.00828051	0.00162557
795	0.00728685	0
805	0.00529952	0.00162557
815	0.0049683	0
825	0.000993661	0.00162557
835	0.0016561	0.00325114
845	0.0016561	0.00325114
855	0.00397464	0.00162557
865	0.00231854	0.00162557
875	0.00264976	0.00162557
885	0.00298098	0.00162557
895	0.00231854	0
905	0.00264976	0.00325114
915	0.0016561	0.00162557
925	0.0033122	0.00162557
935	0.0016561	0
945	0.000993661	0
955	0.00264976	0.00325114
965	0.00132488	0
975	0.00231854	0.00487671
985	0.000662441	0.00162557
995	0.0016561	0.00162557
1005	0.00198732	0
1015	0.00264976	0.00162557
1025	0.000993661	0.00162557
1035	0.00198732	0
1045	0.00198732	0.00162557
1055	0.00198732	0.00487671
1065	0.0016561	0.00162557
1075	0.00264976	0.00812786
1085	0.0033122	0
1095	0.00132488	0
1105	0.00132488	0
1115	0.0016561	0
1125	0.00231854	0.00325114
1135	0.000993661	0.00325114
1145	0.00231854	0.00162557
1155	0.00231854	0.00325114
1165	0.00198732	0.00487671
1175	0.0033122	0.00325114
1185	0.0016561	0.00162557
1195	0.00198732	0.00325114
