FG time = 1507.36	BG time = 365.4
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00530729	0
55	0.0185755	0.00821018
65	0.0464388	0.0109469
75	0.067668	0.0109469
85	0.0915508	0.0136836
95	0.105482	0.0164204
105	0.0948679	0.0136836
115	0.132019	0.0164204
125	0.118087	0.0164204
135	0.126712	0.0164204
145	0.132682	0.00821018
155	0.14396	0.0164204
165	0.157892	0.0109469
175	0.165189	0.00821018
185	0.163863	0.00821018
195	0.157892	0.0191571
205	0.146614	0.0218938
215	0.165853	0.0164204
225	0.182438	0.0218938
235	0.167843	0.0191571
245	0.182438	0.0109469
255	0.153911	0.0136836
265	0.171824	0.0164204
275	0.165853	0.00273673
285	0.163199	0.0191571
295	0.183102	0.0191571
305	0.16718	0.0136836
315	0.16917	0.0136836
325	0.161209	0.0164204
335	0.163199	0.00273673
345	0.171824	0.0246305
355	0.148604	0.0164204
365	0.145951	0.00821018
375	0.139316	0.00821018
385	0.136663	0.0109469
395	0.145287	0.0164204
405	0.120741	0.00547345
415	0.138653	0.0246305
425	0.126048	0.00821018
435	0.135999	0.0109469
445	0.121404	0.00821018
455	0.116097	0.0164204
465	0.106146	0.00547345
475	0.0995117	0.00273673
485	0.106146	0.00547345
495	0.090224	0.0109469
505	0.0975215	0.00547345
515	0.0928776	0.0164204
525	0.0882337	0
535	0.0842533	0.0246305
545	0.0756289	0.00547345
555	0.0849167	0.00547345
565	0.0517461	0.0136836
575	0.0524095	0.00821018
585	0.0756289	0.00273673
595	0.0616973	0.00273673
605	0.0490925	0.00821018
615	0.0411315	0.0136836
625	0.0411315	0
635	0.0398047	0.00547345
645	0.0437852	0.00547345
655	0.0331706	0.00821018
665	0.0252096	0
675	0.0311803	0.00273673
685	0.0179121	0.00273673
695	0.0172487	0.00821018
705	0.0165853	0
715	0.0192389	0.00547345
725	0.00796094	0.00273673
735	0.00995117	0.00273673
745	0.00729753	0
755	0.00464388	0
765	0.00530729	0
775	0.00464388	0.00273673
785	0.00464388	0
795	0.00331706	0.00547345
805	0.00464388	0
815	0.00132682	0
825	0.00331706	0.00273673
835	0.00199023	0
845	0.00199023	0
855	0.00331706	0.00273673
865	0.00331706	0.00821018
875	0.00398047	0.00821018
885	0.00199023	0.00273673
895	0.00398047	0.00547345
905	0.00398047	0.00273673
915	0.000663412	0
925	0.00199023	0
935	0.00132682	0
945	0.00132682	0
955	0.00132682	0.00273673
965	0.00265365	0
975	0.000663412	0
985	0.00132682	0
995	0.00199023	0
1005	0.00132682	0.00273673
1015	0.00132682	0
1025	0.000663412	0
1035	0.00199023	0.00273673
1045	0.00331706	0
1055	0.00199023	0
1065	0.000663412	0
1075	0.00199023	0.00273673
1085	0.00132682	0.00821018
1095	0.00132682	0
1105	0.00199023	0.00273673
1115	0.00132682	0.00273673
1125	0.000663412	0
1135	0.00199023	0
1145	0.00398047	0.00821018
1155	0.00132682	0.00547345
1165	0.00331706	0.00273673
1175	0.00199023	0.00273673
1185	0.00265365	0.00547345
1195	0.000663412	0
