FG time = 1812.88	BG time = 373.205
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00110322	0
55	0.00496447	0
65	0.028132	0.00267949
75	0.0463351	0.00267949
85	0.0711574	0.00267949
95	0.0888089	0
105	0.101496	0.010718
115	0.103702	0.010718
125	0.116389	0.00267949
135	0.125215	0
145	0.129628	0.00267949
155	0.135144	0.00803848
165	0.13735	0.00535899
175	0.155553	0
185	0.15776	0.00267949
195	0.151692	0.00267949
205	0.160518	0.00267949
215	0.161621	0.00267949
225	0.152795	0.00803848
235	0.145073	0.00267949
245	0.149486	0.00535899
255	0.164379	0.00267949
265	0.142315	0
275	0.145073	0
285	0.14397	0.00267949
295	0.150037	0.00535899
305	0.145624	0.00535899
315	0.162173	0
325	0.141212	0
335	0.156105	0
345	0.152244	0
355	0.150589	0
365	0.140108	0
375	0.133489	0.00535899
385	0.14066	0
395	0.129628	0
405	0.149486	0
415	0.133489	0.00267949
425	0.116389	0
435	0.119147	0
445	0.11308	0.00535899
455	0.118044	0.00267949
465	0.123009	0
475	0.107564	0
485	0.0932217	0.00535899
495	0.0761219	0
505	0.097083	0
515	0.084396	0
525	0.0893605	0
535	0.0766735	0
545	0.0860508	0
555	0.0683994	0.00267949
565	0.0678478	0.00267949
575	0.0761219	0
585	0.0573672	0.00267949
595	0.0490931	0.00267949
605	0.0490931	0.00267949
615	0.0479899	0
625	0.0375093	0
635	0.0386126	0
645	0.0391642	0
655	0.0270288	0.00267949
665	0.0391642	0.00267949
675	0.028132	0.00267949
685	0.0264772	0
695	0.03089	0
705	0.0209611	0
715	0.0121354	0
725	0.0170998	0
735	0.012687	0.00267949
745	0.00827412	0.00267949
755	0.0132386	0
765	0.0071709	0
775	0.00606769	0
785	0.00441286	0
795	0.00551608	0.00267949
805	0.00165482	0.00535899
815	0.00496447	0.00267949
825	0.00220643	0.00267949
835	0.00220643	0.00267949
845	0.000551608	0.00535899
855	0.00330965	0
865	0.00220643	0
875	0.00165482	0
885	0.000551608	0
895	0.00330965	0.00535899
905	0.00165482	0
915	0.00165482	0.00267949
925	0.00220643	0.00267949
935	0.00220643	0.00267949
945	0.000551608	0
955	0.00110322	0.00267949
965	0.00220643	0.00267949
975	0.000551608	0.00267949
985	0.00110322	0
995	0.00220643	0.00267949
1005	0.00220643	0
1015	0.000551608	0
1025	0.00110322	0
1035	0	0
1045	0.000551608	0
1055	0.00275804	0
1065	0.00110322	0
1075	0.00110322	0
1085	0.00165482	0.00267949
1095	0.000551608	0.00267949
1105	0.00275804	0
1115	0.00165482	0
1125	0.00165482	0
1135	0.00110322	0
1145	0.00110322	0
1155	0.000551608	0.00535899
1165	0.00275804	0.00267949
1175	0	0.00267949
1185	0.00165482	0.00267949
1195	0.00110322	0.00267949
