FG time = 3012.83	BG time = 614.134
5	0	0
15	0	0
25	0	0
35	0.000663828	0
45	0.0046468	0
55	0.0315318	0.00814155
65	0.0816509	0.0113982
75	0.112851	0.0130265
85	0.138076	0.00814155
95	0.160646	0.0130265
105	0.170604	0.0146548
115	0.196161	0.00651324
125	0.189191	0.0146548
135	0.208774	0.00814155
145	0.219727	0.00325662
155	0.224374	0.00325662
165	0.22371	0.00325662
175	0.222051	0.00488493
185	0.257233	0.00325662
195	0.243293	0.00162831
205	0.245948	0.00325662
215	0.251923	0.00651324
225	0.236655	0.00488493
235	0.25491	0.00814155
245	0.262212	0
255	0.245948	0.00325662
265	0.243957	0.00325662
275	0.245948	0.00325662
285	0.242297	0.00162831
295	0.23068	0.00651324
305	0.239642	0.00488493
315	0.26885	0
325	0.224374	0.00162831
335	0.223046	0.00162831
345	0.234995	0.00162831
355	0.219063	0
365	0.217072	0.00488493
375	0.212425	0.00162831
385	0.20977	0.00488493
395	0.206119	0.00162831
405	0.193838	0.00325662
415	0.181225	0.00162831
425	0.19251	0.00162831
435	0.189523	0.00325662
445	0.180229	0.00325662
455	0.171268	0.00325662
465	0.177906	0.00162831
475	0.158655	0
485	0.148034	0
495	0.152017	0.00162831
505	0.139736	0
515	0.129446	0.00162831
525	0.125464	0
535	0.118493	0.00162831
545	0.103889	0.00162831
555	0.115838	0
565	0.105881	0.00162831
575	0.0935998	0.00162831
585	0.0906125	0.00325662
595	0.0823147	0
605	0.0710296	0
615	0.0683743	0.00162831
625	0.0623998	0.00325662
635	0.0567573	0.00325662
645	0.0527743	0.00325662
655	0.0428169	0.00162831
665	0.0401616	0.00162831
675	0.0371744	0
685	0.0275489	0
695	0.0248936	0
705	0.0229021	0.00325662
715	0.0209106	0
725	0.0222382	0.00162831
735	0.0156	0.00488493
745	0.00995742	0.00488493
755	0.00796594	0
765	0.00597445	0.00162831
775	0.00630637	0
785	0.00730211	0.00325662
795	0.00497871	0.00162831
805	0.00331914	0
815	0.00265531	0
825	0.00431488	0
835	0.00165957	0
845	0.000995742	0
855	0.00298723	0
865	0.00199148	0.00651324
875	0.00165957	0
885	0.00165957	0.00488493
895	0.00132766	0
905	0.00199148	0.00162831
915	0.00199148	0.00162831
925	0.00199148	0.00325662
935	0.00165957	0
945	0.00265531	0
955	0.000995742	0.00162831
965	0.00331914	0
975	0.00165957	0
985	0.00199148	0.00325662
995	0.000331914	0.00162831
1005	0.00132766	0.00162831
1015	0.0023234	0
1025	0.00199148	0
1035	0.000663828	0
1045	0.00132766	0.00162831
1055	0.000663828	0.00325662
1065	0.00132766	0
1075	0.000663828	0
1085	0.00199148	0.00162831
1095	0.000663828	0.00162831
1105	0.00132766	0.00651324
1115	0.000663828	0
1125	0.000663828	0
1135	0.00132766	0
1145	0.000663828	0
1155	0	0
1165	0.000663828	0
1175	0.000995742	0
1185	0.000663828	0
1195	0.000331914	0
