FG time = 3319.85	BG time = 735.104
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00150609	0
55	0.0156634	0
65	0.0472913	0
75	0.0906668	0
85	0.128319	0
95	0.128319	0
105	0.162357	0
115	0.168682	0
125	0.179526	0
135	0.184346	0
145	0.191274	0
155	0.203624	0
165	0.21266	0
175	0.203624	0
185	0.218685	0
195	0.225311	0
205	0.22983	0
215	0.231336	0
225	0.238565	0
235	0.229529	0
245	0.253325	0
255	0.23736	0
265	0.246698	0
275	0.234348	0
285	0.25212	0
295	0.243987	0
305	0.236155	0
315	0.225311	0
325	0.235553	0
335	0.221697	0
345	0.225613	0
355	0.22501	0
365	0.214468	0
375	0.208142	0
385	0.206335	0
395	0.220191	0
405	0.194888	0
415	0.184346	0
425	0.189165	0
435	0.177719	0
445	0.185249	0
455	0.168381	0
465	0.155429	0
475	0.154224	0
485	0.15332	0
495	0.142778	0
505	0.133139	0
515	0.131331	0
525	0.112957	0
535	0.120186	0
545	0.104824	0
555	0.104824	0
565	0.101812	0
575	0.0777144	0
585	0.0819314	0
595	0.068979	0
605	0.0683766	0
615	0.0665693	0
625	0.0635571	0
635	0.0560267	0
645	0.0475925	0
655	0.042773	0
665	0.0406645	0
675	0.0322304	0
685	0.0322304	0
695	0.021989	0
705	0.0225914	0
715	0.0195792	0
725	0.0171695	0
735	0.0177719	0
745	0.0111451	0
755	0.00843412	0
765	0.0048195	0
775	0.00451828	0
785	0.00512072	0
795	0.00210853	0
805	0.00391584	0
815	0.00210853	0
825	0.000602437	0
835	0.000301219	0
845	0.000602437	0
855	0.000903656	0
865	0	0
875	0.000602437	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
