FG time = 3604.69	BG time = 485.064
5	0	0
15	0	0
25	0	0
35	0.00110966	0
45	0.0144256	0.0103079
55	0.0493801	0.0288621
65	0.0987601	0.0371085
75	0.13316	0.0309237
85	0.162011	0.0268006
95	0.185314	0.0288621
105	0.205843	0.0144311
115	0.208062	0.0185542
125	0.242184	0.0123695
135	0.254668	0.00206158
145	0.257442	0.0268006
155	0.266319	0.00824633
165	0.284351	0.0123695
175	0.295171	0.0103079
185	0.295726	0.00824633
195	0.315977	0.00206158
205	0.310983	0.00412316
215	0.296558	0.00412316
225	0.29739	0.0103079
235	0.325132	0.00412316
245	0.311538	0.0144311
255	0.327074	0.00618475
265	0.318751	0.00618475
275	0.302384	0.00618475
285	0.306822	0.00412316
295	0.319306	0.00206158
305	0.305158	0.00412316
315	0.300719	0.00824633
325	0.303216	0
335	0.305158	0.00412316
345	0.302661	0.00412316
355	0.303493	0.00412316
365	0.307932	0.00206158
375	0.279913	0.00412316
385	0.285184	0.00206158
395	0.268816	0.00412316
405	0.272145	0.00618475
415	0.266319	0
425	0.258829	0.00206158
435	0.252171	0
445	0.226649	0.00206158
455	0.23192	0
465	0.224984	0.00618475
475	0.204178	0.00412316
485	0.209727	0.00206158
495	0.183927	0.00206158
505	0.179211	0
515	0.178933	0.00206158
525	0.169501	0.00412316
535	0.165063	0.00206158
545	0.14176	0.00206158
555	0.138708	0.00206158
565	0.131218	0.00618475
575	0.121508	0.00412316
585	0.117347	0.00206158
595	0.109025	0.00206158
605	0.104586	0.00206158
615	0.0932118	0.00412316
625	0.0796184	0.00412316
635	0.0835022	0
645	0.0740701	0.00412316
655	0.0629734	0.00206158
665	0.0474381	0
675	0.0441092	0.00206158
685	0.0449414	0.00412316
695	0.0327351	0.00206158
705	0.0321803	0
715	0.0335673	0.00412316
725	0.0244126	0.00618475
735	0.0216385	0.00206158
745	0.0194191	0
755	0.0116515	0.00206158
765	0.0147031	0.00206158
775	0.00832248	0.00618475
785	0.00804507	0.00206158
795	0.0069354	0
805	0.00610315	0.0123695
815	0.00471607	0
825	0.00332899	0.00206158
835	0.00305158	0.00412316
845	0.00527091	0.00412316
855	0.00443866	0
865	0.00388382	0.00824633
875	0.00388382	0
885	0.0016645	0
895	0.00249674	0
905	0.00110966	0.00824633
915	0.00305158	0.00412316
925	0.00221933	0.00206158
935	0.00332899	0.00412316
945	0.00138708	0.00412316
955	0.00277416	0.00412316
965	0.00138708	0
975	0.00138708	0
985	0.0016645	0.00206158
995	0.00305158	0.00412316
1005	0.00110966	0.00618475
1015	0.00277416	0.00206158
1025	0.0016645	0.00206158
1035	0.0016645	0.00618475
1045	0.00110966	0.00412316
1055	0.00249674	0.00412316
1065	0.0016645	0.00206158
1075	0.00249674	0.00206158
1085	0.00138708	0.00206158
1095	0.00332899	0.00206158
1105	0.00194191	0.00206158
1115	0.00221933	0
1125	0.00194191	0
1135	0.00277416	0
1145	0.00332899	0.00206158
1155	0.00249674	0.00206158
1165	0.00138708	0.00206158
1175	0.0016645	0.00412316
1185	0.00110966	0.00206158
1195	0.0016645	0.00206158
