FG time = 2717	BG time = 494.879
5	0	0
15	0	0
25	0	0
35	0.00184027	0
45	0.013986	0.0020207
55	0.0357012	0.0181863
65	0.0706662	0.00404139
75	0.0990063	0.0161656
85	0.11336	0.0161656
95	0.14943	0.0121242
105	0.150534	0.00808279
115	0.175929	0.00606209
125	0.181818	0.00606209
135	0.183659	0.00808279
145	0.195804	0.0101035
155	0.202429	0.00404139
165	0.20611	0.00606209
175	0.202429	0.0020207
185	0.202797	0.00404139
195	0.220464	0.00404139
205	0.197277	0.00404139
215	0.212735	0.00404139
225	0.216415	0.00404139
235	0.215311	0
245	0.19654	0
255	0.20979	0.00404139
265	0.205742	0.00606209
275	0.218992	0
285	0.199485	0
295	0.200589	0.0020207
305	0.189915	0.00404139
315	0.192124	0.00404139
325	0.193228	0.00606209
335	0.205006	0
345	0.178506	0.0020207
355	0.183291	0.0020207
365	0.181082	0.00404139
375	0.182554	0
385	0.184027	0.0020207
395	0.177034	0
405	0.171513	0
415	0.153478	0.0020207
425	0.161207	0
435	0.167832	0.00404139
445	0.158263	0.0101035
455	0.147589	0
465	0.134707	0.0020207
475	0.133235	0.0101035
485	0.126978	0.0020207
495	0.118145	0.0020207
505	0.110784	0.00404139
515	0.0923814	0
525	0.100847	0.00808279
535	0.0990063	0.0020207
545	0.0817078	0.0020207
555	0.0864925	0
565	0.0846523	0
575	0.0702982	0.00404139
585	0.0736107	0.00606209
595	0.0702982	0.00606209
605	0.0658815	0.00404139
615	0.055208	0.0020207
625	0.0518955	0.0020207
635	0.0357012	0.00404139
645	0.0334928	0
655	0.0471108	0.00404139
665	0.0353331	0
675	0.0294443	0.0020207
685	0.0301804	0
695	0.0264998	0.0020207
705	0.0198749	0.00404139
715	0.0198749	0.0020207
725	0.0132499	0.00404139
735	0.0110416	0.0020207
745	0.0125138	0.00606209
755	0.00625691	0.0020207
765	0.0114097	0.00404139
775	0.00920133	0.00404139
785	0.00772912	0.0020207
795	0.00478469	0.00404139
805	0.00515275	0.00404139
815	0.00368053	0
825	0.00441664	0
835	0.00404859	0
845	0.00441664	0.00606209
855	0.00331248	0.0020207
865	0.00220832	0.0020207
875	0.0055208	0.00808279
885	0.00404859	0.00606209
895	0.00441664	0.00606209
905	0.00404859	0.0020207
915	0.00294443	0.0020207
925	0.00184027	0.00606209
935	0.000736107	0.0020207
945	0.00294443	0
955	0.00331248	0.00404139
965	0.00331248	0
975	0.00294443	0.00404139
985	0.00257637	0.00404139
995	0.00257637	0.0020207
1005	0.00331248	0
1015	0.00441664	0.00606209
1025	0.00220832	0.0020207
1035	0.00220832	0.0020207
1045	0.00404859	0
1055	0.00441664	0.0020207
1065	0.00220832	0.0020207
1075	0.00368053	0.00606209
1085	0.00331248	0.00606209
1095	0.00220832	0.0020207
1105	0.00331248	0.00808279
1115	0.00404859	0.00404139
1125	0.00331248	0
1135	0.00110416	0
1145	0.00441664	0.0101035
1155	0.00331248	0.00404139
1165	0.00331248	0.00404139
1175	0.00257637	0
1185	0.00257637	0.00404139
1195	0.00294443	0.00404139
