FG time = 2717	BG time = 494.879
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00772912	0
55	0.020611	0.00808279
65	0.0441664	0.00404139
75	0.0677218	0.0121242
85	0.0839161	0.0121242
95	0.10784	0.00404139
105	0.122194	0.00404139
115	0.139492	0.00404139
125	0.148694	0.0020207
135	0.149798	0
145	0.164152	0.00606209
155	0.175929	0
165	0.173721	0.00404139
175	0.171145	0.0020207
185	0.171881	0.00404139
195	0.189547	0.0020207
205	0.176298	0
215	0.189179	0.0020207
225	0.191388	0.00404139
235	0.186971	0
245	0.174825	0
255	0.185131	0.0020207
265	0.182186	0.00404139
275	0.195436	0
285	0.184763	0
295	0.180346	0
305	0.171881	0
315	0.171881	0.0020207
325	0.172617	0.00606209
335	0.189179	0
345	0.164888	0.0020207
355	0.167464	0.0020207
365	0.164888	0.0020207
375	0.172249	0
385	0.176298	0.0020207
395	0.164152	0
405	0.161207	0
415	0.143541	0.0020207
425	0.152374	0
435	0.155318	0.00404139
445	0.148694	0.00808279
455	0.139492	0
465	0.128819	0
475	0.125874	0.00808279
485	0.118145	0
495	0.110784	0
505	0.104895	0.0020207
515	0.0864925	0
525	0.096798	0.0020207
535	0.0938536	0
545	0.0765551	0.0020207
555	0.0824439	0
565	0.0806037	0
575	0.0677218	0.0020207
585	0.068826	0.00606209
595	0.0658815	0.00606209
605	0.0629371	0.00404139
615	0.0537358	0.0020207
625	0.0500552	0.0020207
635	0.0338609	0.00404139
645	0.0320206	0
655	0.0456386	0.00404139
665	0.0338609	0
675	0.0290762	0.0020207
685	0.0287082	0
695	0.0253957	0.0020207
705	0.0184027	0.00404139
715	0.0195068	0.0020207
725	0.0125138	0.00404139
735	0.0103055	0.0020207
745	0.0106735	0.00606209
755	0.00588885	0.0020207
765	0.0103055	0.00404139
775	0.00846523	0.00404139
785	0.00772912	0.0020207
795	0.00404859	0.00404139
805	0.00441664	0.00404139
815	0.00294443	0
825	0.00368053	0
835	0.00331248	0
845	0.00404859	0.00606209
855	0.00257637	0.0020207
865	0.00184027	0.0020207
875	0.00478469	0.00808279
885	0.00331248	0.00606209
895	0.00404859	0.00606209
905	0.00294443	0.0020207
915	0.00257637	0.0020207
925	0.00184027	0.00606209
935	0.000368053	0.0020207
945	0.00220832	0
955	0.00220832	0.00404139
965	0.00331248	0
975	0.00220832	0.00404139
985	0.00184027	0.00404139
995	0.00220832	0.0020207
1005	0.00294443	0
1015	0.00331248	0.0020207
1025	0.00220832	0.0020207
1035	0.00220832	0.0020207
1045	0.00331248	0
1055	0.00404859	0
1065	0.00147221	0
1075	0.00294443	0.00404139
1085	0.00331248	0.00606209
1095	0.00110416	0.0020207
1105	0.00294443	0.00404139
1115	0.00331248	0.0020207
1125	0.00220832	0
1135	0.00110416	0
1145	0.00294443	0.00808279
1155	0.00220832	0.00404139
1165	0.00294443	0.0020207
1175	0.00220832	0
1185	0.00184027	0.00404139
1195	0.00220832	0.00404139
