FG time = 2717	BG time = 494.879
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00478469	0
55	0.0143541	0.00808279
65	0.0316526	0.0020207
75	0.0467428	0.0101035
85	0.0651454	0.00404139
95	0.0916453	0.00404139
105	0.105263	0.0020207
115	0.121826	0.0020207
125	0.129187	0.0020207
135	0.131395	0
145	0.153478	0.00606209
155	0.161207	0
165	0.158999	0
175	0.159367	0
185	0.160839	0.00404139
195	0.172985	0.0020207
205	0.160839	0
215	0.178874	0.0020207
225	0.18145	0.00404139
235	0.176666	0
245	0.164888	0
255	0.172985	0
265	0.172985	0.00404139
275	0.187339	0
285	0.175929	0
295	0.170041	0
305	0.16452	0
315	0.165256	0.0020207
325	0.164888	0.00606209
335	0.183291	0
345	0.158263	0
355	0.159367	0.0020207
365	0.156055	0.0020207
375	0.164152	0
385	0.167464	0.0020207
395	0.157895	0
405	0.152742	0
415	0.13802	0
425	0.146853	0
435	0.149798	0.00404139
445	0.143909	0.00808279
455	0.133971	0
465	0.12661	0
475	0.121458	0.00606209
485	0.11336	0
495	0.10784	0
505	0.103791	0.0020207
515	0.082812	0
525	0.0953258	0.0020207
535	0.090173	0
545	0.0732426	0.0020207
555	0.0802356	0
565	0.0794995	0
575	0.0666176	0.0020207
585	0.0669857	0.00606209
595	0.0633052	0.00606209
605	0.0614649	0.00404139
615	0.0529997	0.0020207
625	0.0489511	0.0020207
635	0.0334928	0.00404139
645	0.0316526	0
655	0.0441664	0.00404139
665	0.0327567	0
675	0.0283401	0.0020207
685	0.027604	0
695	0.0250276	0.0020207
705	0.0180346	0.00404139
715	0.0184027	0.0020207
725	0.0117777	0.00404139
735	0.00993744	0.0020207
745	0.00993744	0.00606209
755	0.00588885	0.0020207
765	0.00993744	0.00404139
775	0.00809717	0.0020207
785	0.00699301	0.0020207
795	0.00404859	0.00404139
805	0.00404859	0.00404139
815	0.00257637	0
825	0.00368053	0
835	0.00294443	0
845	0.00368053	0.00606209
855	0.00257637	0.0020207
865	0.00184027	0.0020207
875	0.00404859	0.00808279
885	0.00257637	0.00606209
895	0.00404859	0.00606209
905	0.00294443	0.0020207
915	0.00220832	0.0020207
925	0.00184027	0.00606209
935	0.000368053	0.0020207
945	0.00184027	0
955	0.00184027	0.00404139
965	0.00220832	0
975	0.00220832	0.0020207
985	0.00147221	0.00404139
995	0.00220832	0
1005	0.00294443	0
1015	0.00294443	0
1025	0.00184027	0.0020207
1035	0.00220832	0.0020207
1045	0.00294443	0
1055	0.00294443	0
1065	0.00110416	0
1075	0.00294443	0.00404139
1085	0.00257637	0.00404139
1095	0.00110416	0
1105	0.00220832	0.00404139
1115	0.00331248	0.0020207
1125	0.00220832	0
1135	0.00110416	0
1145	0.00257637	0.00808279
1155	0.00220832	0.00404139
1165	0.00294443	0.0020207
1175	0.00184027	0
1185	0.00147221	0.00404139
1195	0.00220832	0.00404139
