FG time = 3604.91	BG time = 485.807
5	0	0
15	0	0
25	0	0
35	0.0011096	0
45	0.00554799	0
55	0.0269078	0.00205843
65	0.0504867	0.00411686
75	0.0679629	0.0123506
85	0.0923741	0
95	0.105412	0.00411686
105	0.119282	0.00617529
115	0.134816	0.00411686
125	0.16006	0
135	0.176426	0.00617529
145	0.188909	0.00205843
155	0.199728	0.00205843
165	0.21332	0.00617529
175	0.217759	0
185	0.225803	0.00411686
195	0.241615	0
205	0.238564	0.00411686
215	0.25493	0.00411686
225	0.249382	0
235	0.264362	0
245	0.244944	0.00617529
255	0.269633	0
265	0.269633	0
275	0.258259	0.00205843
285	0.267413	0.00617529
295	0.253543	0.00205843
305	0.251047	0
315	0.268246	0
325	0.256317	0
335	0.263252	0.00411686
345	0.246054	0.00205843
355	0.24106	0
365	0.249937	0.00205843
375	0.247718	0.00205843
385	0.236067	0.00205843
395	0.236345	0
405	0.24966	0.00617529
415	0.230242	0.00205843
425	0.211379	0.00411686
435	0.224971	0
445	0.204998	0
455	0.202224	0
465	0.190019	0
475	0.188354	0
485	0.182806	0.00205843
495	0.171433	0
505	0.170878	0.00617529
515	0.161447	0.00205843
525	0.144248	0.00205843
535	0.144803	0.00205843
545	0.13121	0.00205843
555	0.122056	0.00205843
565	0.118172	0
575	0.114289	0
585	0.108186	0
595	0.103747	0.00205843
605	0.0871035	0
615	0.0859939	0.00411686
625	0.0707369	0.00205843
635	0.0699047	0.00205843
645	0.0546477	0.00205843
655	0.0554799	0.00205843
665	0.0488224	0
675	0.044384	0.00205843
685	0.0355072	0
695	0.0321784	0
705	0.0296818	0
715	0.0294044	0
725	0.0227468	0
735	0.018031	0.00205843
745	0.0119282	0.00205843
755	0.011096	0.00617529
765	0.0122056	0
775	0.00832199	0
785	0.0044384	0.00205843
795	0.0049932	0.00205843
805	0.0033288	0.00205843
815	0.0047158	0.00205843
825	0.002774	0
835	0.004161	0
845	0.002774	0.00205843
855	0.0024966	0.00205843
865	0.0019418	0.00205843
875	0.0016644	0
885	0.001387	0.00205843
895	0.000832199	0
905	0.0016644	0
915	0.0022192	0.00411686
925	0.0002774	0.00205843
935	0.0019418	0.00205843
945	0.0011096	0
955	0.0024966	0.00411686
965	0.0011096	0.00411686
975	0.0011096	0.00205843
985	0.0024966	0.00205843
995	0.0016644	0
1005	0	0.00205843
1015	0.000832199	0.00205843
1025	0.0022192	0.00411686
1035	0.0011096	0.00205843
1045	0.0011096	0
1055	0.0011096	0
1065	0.000554799	0
1075	0.0016644	0.00205843
1085	0.000832199	0.00205843
1095	0.000554799	0
1105	0.0011096	0
1115	0.000832199	0
1125	0.0016644	0
1135	0.0016644	0.00411686
1145	0.0016644	0
1155	0.0019418	0.00205843
1165	0.000554799	0.00205843
1175	0.001387	0.00205843
1185	0.0011096	0
1195	0.0011096	0.00205843
