FG time = 2269	BG time = 726.096
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000440724	0
55	0.0198326	0
65	0.0599384	0
75	0.126928	0
85	0.170119	0
95	0.226532	0
105	0.224328	0
115	0.255179	0
125	0.24372	0
135	0.269723	0
145	0.282063	0
155	0.281182	0
165	0.29264	0
175	0.281182	0
185	0.318643	0
195	0.319965	0
205	0.317321	0
215	0.305862	0
225	0.341561	0
235	0.318202	0
245	0.326576	0
255	0.306303	0
265	0.324373	0
275	0.324813	0
285	0.315558	0
295	0.308506	0
305	0.29264	0
315	0.309388	0
325	0.307184	0
335	0.308506	0
345	0.282945	0
355	0.285589	0
365	0.287352	0
375	0.260468	0
385	0.271045	0
395	0.272367	0
405	0.244602	0
415	0.25606	0
425	0.224328	0
435	0.235787	0
445	0.226091	0
455	0.22521	0
465	0.213751	0
475	0.199648	0
485	0.161305	0
495	0.188189	0
505	0.178493	0
515	0.171441	0
525	0.149405	0
535	0.155135	0
545	0.132658	0
555	0.131336	0
565	0.118555	0
575	0.100044	0
585	0.104451	0
595	0.102248	0
605	0.105774	0
615	0.0802117	0
625	0.0727194	0
635	0.0709565	0
645	0.0581755	0
655	0.0608198	0
665	0.0537683	0
675	0.033495	0
685	0.0352579	0
695	0.0273249	0
705	0.0268841	0
715	0.0224769	0
725	0.0215955	0
735	0.0171882	0
745	0.0136624	0
755	0.00881447	0
765	0.00837375	0
775	0.00705158	0
785	0.00308506	0
795	0.00264434	0
805	0.00352579	0
815	0.00220362	0
825	0.000440724	0
835	0.00132217	0
845	0.00132217	0
855	0.000881447	0
865	0.000440724	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000440724	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
