FG time = 3605	BG time = 505.405
5	0	0
15	0	0
25	0	0
35	0.000554785	0
45	0.0105409	0
55	0.050208	0
65	0.0859916	0
75	0.110957	0
85	0.142302	0
95	0.183911	0
105	0.203883	0
115	0.237725	0
125	0.242441	0
135	0.25631	0
145	0.285437	0
155	0.310402	0
165	0.328432	0
175	0.328987	0
185	0.333148	0
195	0.355062	0
205	0.360333	0
215	0.364216	0
225	0.386407	0
235	0.381692	0
245	0.393065	0
255	0.377254	0
265	0.390568	0
275	0.390014	0
285	0.396116	0
295	0.382801	0
305	0.361442	0
315	0.363107	0
325	0.371983	0
335	0.385298	0
345	0.36588	0
355	0.358113	0
365	0.371428	0
375	0.350346	0
385	0.334535	0
395	0.338419	0
405	0.323994	0
415	0.32871	0
425	0.312899	0
435	0.290707	0
445	0.309015	0
455	0.287101	0
465	0.280166	0
475	0.271844	0
485	0.266851	0
495	0.257975	0
505	0.244105	0
515	0.220527	0
525	0.217753	0
535	0.199722	0
545	0.187517	0
555	0.170596	0
565	0.164494	0
575	0.163107	0
585	0.14785	0
595	0.143412	0
605	0.12871	0
615	0.115118	0
625	0.0995838	0
635	0.0970873	0
645	0.0840499	0
655	0.072122	0
665	0.0699029	0
675	0.0615811	0
685	0.0510402	0
695	0.043828	0
705	0.0385575	0
715	0.0313453	0
725	0.0249653	0
735	0.0227462	0
745	0.0152566	0
755	0.0152566	0
765	0.0122053	0
775	0.00776698	0
785	0.00582524	0
795	0.00665742	0
805	0.00388349	0
815	0.00332871	0
825	0.00221914	0
835	0.00166435	0
845	0.000277392	0
855	0.000832177	0
865	0	0
875	0.000277392	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
