FG time = 3604.3	BG time = 485
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000554893	0
115	0.000277446	0
125	0.000277446	0
135	0.000277446	0
145	0.00277446	0
155	0.00194212	0
165	0.00194212	0
175	0.00471659	0
185	0.00471659	0
195	0.00665871	0
205	0.00943318	0
215	0.00749105	0
225	0.00943318	0
235	0.00887828	0.00206186
245	0.010543	0
255	0.0122076	0
265	0.0127625	0
275	0.0149821	0.00412371
285	0.00860084	0
295	0.0163693	0
305	0.0141498	0
315	0.0127625	0
325	0.00998807	0
335	0.00998807	0
345	0.0110979	0
355	0.0149821	0
365	0.0102655	0
375	0.00971062	0
385	0.0110979	0
395	0.0110979	0
405	0.0110979	0
415	0.0124851	0
425	0.00971062	0.00206186
435	0.0102655	0
445	0.0127625	0
455	0.0102655	0
465	0.0116527	0.00206186
475	0.0116527	0
485	0.0116527	0
495	0.0110979	0.00206186
505	0.00832339	0
515	0.00721361	0.00206186
525	0.00971062	0
535	0.00610382	0
545	0.00832339	0
555	0.00554893	0.00206186
565	0.00610382	0
575	0.00638127	0
585	0.00443914	0.00206186
595	0.00499403	0
605	0.00499403	0
615	0.00443914	0
625	0.00443914	0.00206186
635	0.00332936	0
645	0.00332936	0
655	0.00277446	0
665	0.00332936	0
675	0.00249702	0.00206186
685	0.00305191	0
695	0.00138723	0
705	0.00221957	0.00412371
715	0.00110979	0
725	0.00166468	0
735	0.000832339	0
745	0.00138723	0
755	0.000832339	0.00206186
765	0.000832339	0
775	0.000554893	0
785	0.000554893	0
795	0.000832339	0.00206186
805	0.000832339	0.00206186
815	0.000277446	0
825	0.000832339	0.00206186
835	0	0.00206186
845	0.000554893	0.00206186
855	0.000554893	0
865	0.00110979	0
875	0.00110979	0
885	0.000832339	0.00206186
895	0.00110979	0
905	0.000277446	0
915	0.000554893	0.00412371
925	0.000554893	0
935	0	0
945	0.00138723	0.00206186
955	0.000277446	0
965	0.000554893	0
975	0.000832339	0
985	0.000554893	0
995	0.000832339	0
1005	0.00110979	0
1015	0	0
1025	0.000277446	0
1035	0.000554893	0
1045	0.00110979	0
1055	0.00138723	0.00206186
1065	0.000277446	0.00206186
1075	0.000554893	0
1085	0.000554893	0.00206186
1095	0.000277446	0.00206186
1105	0.000277446	0
1115	0.000554893	0
1125	0.000554893	0.00412371
1135	0.00110979	0
1145	0	0
1155	0.000554893	0
1165	0.000554893	0.00206186
1175	0.00166468	0
1185	0.000832339	0
1195	0.000554893	0
