FG time = 3612	BG time = 487.38
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00249169	0
55	0.0124585	0
65	0.0434662	0
75	0.0789036	0
85	0.129291	0
95	0.146456	0
105	0.17165	0
115	0.169989	0
125	0.208472	0
135	0.234219	0
145	0.243909	0
155	0.265504	0
165	0.261351	0
175	0.274086	0
185	0.299003	0
195	0.290144	0
205	0.302602	0
215	0.300664	0
225	0.322813	0
235	0.312292	0
245	0.320875	0
255	0.326412	0
265	0.31949	0
275	0.325027	0
285	0.322536	0
295	0.315614	0
305	0.316168	0
315	0.313676	0
325	0.315061	0
335	0.301772	0
345	0.30011	0
355	0.30454	0
365	0.284053	0
375	0.296511	0
385	0.282669	0
395	0.26938	0
405	0.262735	0
415	0.263012	0
425	0.258859	0
435	0.232281	0
445	0.237264	0
455	0.225913	0
465	0.247785	0
475	0.195183	0
485	0.20598	0
495	0.220653	0
505	0.178571	0
515	0.181894	0
525	0.168881	0
535	0.161129	0
545	0.155315	0
555	0.154762	0
565	0.138427	0
575	0.127353	0
585	0.112126	0
595	0.108804	0
605	0.0985603	0
615	0.0935769	0
625	0.0930232	0
635	0.0719822	0
645	0.0733665	0
655	0.0636766	0
665	0.0506644	0
675	0.0481727	0
685	0.0487264	0
695	0.0357143	0
705	0.0263012	0
715	0.0299003	0
725	0.0232558	0
735	0.0188261	0
745	0.0179956	0
755	0.011351	0
765	0.00968991	0
775	0.00636766	0
785	0.00636766	0
795	0.00470653	0
805	0.00276855	0
815	0.00249169	0
825	0.000830564	0
835	0.000276855	0
845	0.000553709	0
855	0.000553709	0
865	0	0
875	0	0
885	0.000276855	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
