FG time = 3013.14	BG time = 614.041
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0016594	0
55	0.0136071	0
65	0.0428125	0
75	0.0633891	0
85	0.0925945	0
95	0.0959133	0
105	0.0992321	0
115	0.120472	0
125	0.134411	0
135	0.131756	0
145	0.133748	0
155	0.148018	0
165	0.14835	0
175	0.163285	0
185	0.158307	0
195	0.16594	0
205	0.156979	0
215	0.167931	0
225	0.180543	0
235	0.181206	0
245	0.168927	0
255	0.155984	0
265	0.177888	0
275	0.166604	0
285	0.180211	0
295	0.15366	0
305	0.15532	0
315	0.158307	0
325	0.180543	0
335	0.15532	0
345	0.15001	0
355	0.153992	0
365	0.152001	0
375	0.146359	0
385	0.154656	0
395	0.142045	0
405	0.130429	0
415	0.141713	0
425	0.140053	0
435	0.128106	0
445	0.121136	0
455	0.129765	0
465	0.117485	0
475	0.0965771	0
485	0.116158	0
495	0.0998959	0
505	0.0975727	0
515	0.0876163	0
525	0.0889438	0
535	0.0889438	0
545	0.0869525	0
555	0.0726817	0
565	0.0677035	0
575	0.0726817	0
585	0.0590746	0
595	0.069031	0
605	0.052437	0
615	0.0461313	0
625	0.0401575	0
635	0.0345155	0
645	0.0345155	0
655	0.0288736	0
665	0.0282098	0
675	0.0182534	0
685	0.0225678	0
695	0.0199128	0
705	0.0189172	0
715	0.0132752	0
725	0.010952	0
735	0.00929264	0
745	0.00763324	0
755	0.0066376	0
765	0.0033188	0
775	0.00298692	0
785	0.0033188	0
795	0.00265504	0
805	0.00199128	0
815	0.00132752	0
825	0.00066376	0
835	0.00066376	0
845	0.00099564	0
855	0.00066376	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
