FG time = 3218.55	BG time = 614.521
5	0	0
15	0	0
25	0	0
35	0.000310698	0
45	0.000621397	0.00162728
55	0.0102531	0.00325457
65	0.0320019	0.00325457
75	0.0599648	0.00325457
85	0.0807816	0.00813642
95	0.10688	0.011391
105	0.120862	0.00813642
115	0.141679	0.00325457
125	0.142921	0.00488185
135	0.14696	0.011391
145	0.156903	0.00650914
155	0.174923	0.00325457
165	0.17803	0
175	0.198226	0.00488185
185	0.20444	0.00325457
195	0.208168	0.00650914
205	0.207236	0.00488185
215	0.188905	0.00976371
225	0.215003	0.00650914
235	0.203508	0.011391
245	0.219353	0.00162728
255	0.213761	0.00162728
265	0.207236	0.00162728
275	0.220596	0.00488185
285	0.210654	0.00162728
295	0.199779	0
305	0.20475	0.00488185
315	0.193254	0.00813642
325	0.201643	0.00162728
335	0.205372	0.00488185
345	0.205372	0
355	0.192322	0.00325457
365	0.184244	0.00488185
375	0.17772	0.00162728
385	0.192012	0.00162728
395	0.183001	0.00162728
405	0.173991	0.00162728
415	0.172748	0.00162728
425	0.176166	0.00162728
435	0.159078	0.00488185
445	0.16902	0.00325457
455	0.145407	0.00162728
465	0.144164	0.00162728
475	0.152553	0.00162728
485	0.129561	0
495	0.117133	0
505	0.133911	0
515	0.117133	0.00325457
525	0.112473	0.00162728
535	0.110609	0.00488185
545	0.0997342	0
555	0.0984914	0
565	0.104705	0
575	0.0786067	0
585	0.0754997	0.00325457
595	0.0754997	0.00162728
605	0.0640039	0.00162728
615	0.064936	0
625	0.048469	0
635	0.0462941	0
645	0.0469155	0.00162728
655	0.0332447	0.00650914
665	0.0347982	0.00488185
675	0.0338661	0.00162728
685	0.0223703	0.00162728
695	0.025788	0
705	0.0220596	0.00162728
715	0.0208168	0
725	0.0152242	0
735	0.0149135	0.00325457
745	0.0127386	0.00325457
755	0.00745676	0.00325457
765	0.00869956	0.00650914
775	0.00590327	0.00162728
785	0.00621397	0.00162728
795	0.00310698	0
805	0.00403908	0.00650914
815	0.00403908	0
825	0.00279629	0
835	0.00310698	0.00813642
845	0.000932095	0.00325457
855	0.00217489	0.00650914
865	0.00217489	0.00162728
875	0.00217489	0
885	0.00279629	0
895	0.00217489	0
905	0.00279629	0.00325457
915	0.00155349	0.00488185
925	0.00186419	0.00162728
935	0.000932095	0.00162728
945	0.00186419	0.00162728
955	0.00279629	0.00162728
965	0.00217489	0.00488185
975	0.00372838	0.00488185
985	0.00155349	0
995	0.00186419	0
1005	0.000621397	0.00488185
1015	0.00155349	0.00325457
1025	0.000932095	0
1035	0.00248559	0.00325457
1045	0.00186419	0
1055	0.00124279	0
1065	0.000932095	0
1075	0.00341768	0
1085	0.00248559	0
1095	0.000932095	0.00162728
1105	0.00186419	0
1115	0.00186419	0.00162728
1125	0.000932095	0
1135	0.00155349	0
1145	0.000310698	0
1155	0.00186419	0.00162728
1165	0.00124279	0.00162728
1175	0.00248559	0.00162728
1185	0.000310698	0.00162728
1195	0.00217489	0
