FG time = 3320	BG time = 735.158
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00240964	0
55	0.0183735	0
65	0.0506024	0
75	0.0867469	0
85	0.11265	0
95	0.130723	0
105	0.14759	0
115	0.15994	0
125	0.172289	0
135	0.187048	0
145	0.188855	0
155	0.199699	0
165	0.209036	0
175	0.218976	0
185	0.209036	0
195	0.207831	0
205	0.20994	0
215	0.226807	0
225	0.225903	0
235	0.230723	0
245	0.234638	0
255	0.229819	0
265	0.223795	0
275	0.226205	0
285	0.214458	0
295	0.224397	0
305	0.221385	0
315	0.229518	0
325	0.223193	0
335	0.217168	0
345	0.20753	0
355	0.218674	0
365	0.216867	0
375	0.196385	0
385	0.213855	0
395	0.209638	0
405	0.191566	0
415	0.181927	0
425	0.174397	0
435	0.165964	0
445	0.164458	0
455	0.15994	0
465	0.161144	0
475	0.152108	0
485	0.143373	0
495	0.140361	0
505	0.134036	0
515	0.138855	0
525	0.121988	0
535	0.123193	0
545	0.112952	0
555	0.0975902	0
565	0.084036	0
575	0.0858433	0
585	0.0786144	0
595	0.0731927	0
605	0.067771	0
615	0.0584337	0
625	0.0617469	0
635	0.0478915	0
645	0.0466867	0
655	0.0451807	0
665	0.0391566	0
675	0.0313253	0
685	0.0274096	0
695	0.028012	0
705	0.0201807	0
715	0.0183735	0
725	0.0183735	0
735	0.014759	0
745	0.00993975	0
755	0.00903613	0
765	0.0069277	0
775	0.00542168	0
785	0.00451807	0
795	0.00301204	0
805	0.00210843	0
815	0.00180723	0
825	0.000602409	0
835	0.000301204	0
845	0.00150602	0
855	0.000903613	0
865	0.000602409	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
