FG time = 3605	BG time = 505.405
5	0	0
15	0	0
25	0	0
35	0.000554785	0
45	0.0105409	0
55	0.0513176	0
65	0.086269	0
75	0.111789	0
85	0.14258	0
95	0.185298	0
105	0.204993	0
115	0.23939	0
125	0.245492	0
135	0.259917	0
145	0.289043	0
155	0.313453	0
165	0.332871	0
175	0.332871	0
185	0.340638	0
195	0.360887	0
205	0.369209	0
215	0.371706	0
225	0.395284	0
235	0.393342	0
245	0.404161	0
255	0.387517	0
265	0.400277	0
275	0.401664	0
285	0.406657	0
295	0.39362	0
305	0.370596	0
315	0.374202	0
325	0.382524	0
335	0.399445	0
345	0.378086	0
355	0.371706	0
365	0.384188	0
375	0.363939	0
385	0.346463	0
395	0.348405	0
405	0.337586	0
415	0.338141	0
425	0.325659	0
435	0.300138	0
445	0.319833	0
455	0.297365	0
465	0.29043	0
475	0.28294	0
485	0.274064	0
495	0.267129	0
505	0.252704	0
515	0.229958	0
525	0.223023	0
535	0.209154	0
545	0.192788	0
555	0.176422	0
565	0.171983	0
575	0.169209	0
585	0.153675	0
595	0.147295	0
605	0.134535	0
615	0.119556	0
625	0.102635	0
635	0.100139	0
645	0.087656	0
655	0.0760055	0
665	0.0715672	0
675	0.0649098	0
685	0.0532593	0
695	0.0457697	0
705	0.0396671	0
715	0.0335645	0
725	0.0269071	0
735	0.0238557	0
745	0.015534	0
755	0.0166435	0
765	0.0135922	0
775	0.00832177	0
785	0.00610263	0
795	0.0072122	0
805	0.00416088	0
815	0.00332871	0
825	0.00221914	0
835	0.00166435	0
845	0.000554785	0
855	0.00110957	0
865	0	0
875	0.000277392	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
