FG time = 3604	BG time = 545.034
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000554939	0
135	0.000554939	0
145	0.000277469	0
155	0.00110988	0
165	0.00332963	0
175	0.00332963	0
185	0.00582686	0
195	0.00499445	0
205	0.00582686	0
215	0.00554939	0
225	0.00499445	0
235	0.00749167	0
245	0.0099889	0
255	0.00943396	0
265	0.0110988	0.00183475
275	0.0119312	0
285	0.00860155	0
295	0.0113762	0.00183475
305	0.0099889	0
315	0.0102664	0
325	0.0099889	0
335	0.0105438	0.00183475
345	0.0124861	0
355	0.0124861	0
365	0.0149833	0
375	0.0113762	0
385	0.0122087	0.00183475
395	0.0124861	0.00183475
405	0.013596	0
415	0.0113762	0.00183475
425	0.0147059	0
435	0.0105438	0.00183475
445	0.0116537	0.00183475
455	0.0119312	0
465	0.0116537	0
475	0.0122087	0
485	0.0099889	0.0036695
495	0.00804661	0
505	0.00804661	0
515	0.00860155	0.00183475
525	0.00832408	0
535	0.00693673	0
545	0.00804661	0.0036695
555	0.00693673	0.00183475
565	0.0063818	0.00183475
575	0.00804661	0
585	0.00527192	0
595	0.00665927	0
605	0.00554939	0
615	0.0063818	0.00183475
625	0.00332963	0
635	0.00305216	0
645	0.0036071	0
655	0.0036071	0
665	0.00388457	0.00183475
675	0.00249722	0.00183475
685	0.00388457	0
695	0.00166482	0.00183475
705	0.00138735	0
715	0.00166482	0
725	0.00166482	0
735	0.000832408	0
745	0.00110988	0
755	0.00138735	0
765	0.00110988	0.00183475
775	0.000554939	0
785	0.00221976	0
795	0.00110988	0
805	0.000832408	0.00183475
815	0	0
825	0.000277469	0
835	0.000554939	0
845	0.00138735	0
855	0.00194229	0
865	0.000554939	0
875	0.000832408	0.00183475
885	0.000832408	0
895	0.000832408	0
905	0.000832408	0
915	0.00194229	0.00183475
925	0.00138735	0.00183475
935	0.00138735	0.00183475
945	0.000832408	0.00183475
955	0.00110988	0
965	0.000832408	0
975	0.00138735	0
985	0.00138735	0.00183475
995	0.000554939	0
1005	0.00110988	0.00183475
1015	0.000554939	0.00183475
1025	0.00138735	0.00183475
1035	0.000832408	0.00183475
1045	0.000277469	0
1055	0.000277469	0
1065	0.000554939	0
1075	0.000832408	0
1085	0.000832408	0.00183475
1095	0.000832408	0
1105	0.000832408	0
1115	0.000277469	0.00183475
1125	0.000554939	0.00183475
1135	0	0.00183475
1145	0.000554939	0.00183475
1155	0.00166482	0
1165	0.00110988	0
1175	0.000832408	0
1185	0.000832408	0
1195	0.000554939	0.00183475
