FG time = 3319.76	BG time = 735
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0.00136055
55	0.00572331	0.00272109
65	0.0153626	0.00680273
75	0.0367497	0.00272109
85	0.0509073	0.00816327
95	0.0599441	0.00544218
105	0.0710895	0.00816327
115	0.0831386	0.00952382
125	0.0909705	0.0108844
135	0.0900668	0.00408164
145	0.103923	0.00408164
155	0.0945852	0
165	0.108743	0.00136055
175	0.105731	0.00544218
185	0.119888	0.00408164
195	0.121394	0.00680273
205	0.116273	0.00408164
215	0.130732	0.00272109
225	0.120792	0
235	0.126515	0.00680273
245	0.131636	0.00544218
255	0.131335	0.00136055
265	0.127118	0.00136055
275	0.114767	0.00544218
285	0.128925	0.00272109
295	0.133443	0.00408164
305	0.119587	0.00408164
315	0.12772	0.00136055
325	0.115972	0.00272109
335	0.109044	0.00136055
345	0.112659	0.00408164
355	0.125612	0.00272109
365	0.125913	0.00544218
375	0.107237	0.00408164
385	0.110249	0.00272109
395	0.114767	0.00272109
405	0.0991036	0.00136055
415	0.0936815	0
425	0.0951876	0.00136055
435	0.0981999	0
445	0.0861508	0.00408164
455	0.0927778	0.00136055
465	0.0843435	0.00272109
475	0.0846447	0
485	0.0798251	0.00408164
495	0.0728969	0.00136055
505	0.0707883	0.00272109
515	0.065065	0.00272109
525	0.070487	0
535	0.0581367	0.00272109
545	0.054522	0.00136055
555	0.0506061	0.00136055
565	0.0503049	0
575	0.0412681	0.00272109
585	0.0427742	0
595	0.0388582	0.00272109
605	0.0361472	0.00408164
615	0.0316288	0.00136055
625	0.0391595	0.00136055
635	0.029219	0.00136055
645	0.0250018	0.00272109
655	0.0250018	0.00272109
665	0.0243994	0
675	0.0189773	0.00544218
685	0.0123503	0
695	0.0114466	0.00136055
705	0.0144589	0.00136055
715	0.0117478	0.00136055
725	0.0090368	0.00408164
735	0.00692821	0.00272109
745	0.00632576	0
755	0.00572331	0
765	0.00512085	0.00408164
775	0.00632576	0.00136055
785	0.00361472	0
795	0.00150613	0.00136055
805	0.00180736	0.00272109
815	0.00180736	0.00136055
825	0.00180736	0
835	0.00271104	0.00272109
845	0.00271104	0.00408164
855	0.00240981	0.00272109
865	0.00240981	0
875	0.00210859	0
885	0.00180736	0
895	0.00180736	0.00544218
905	0.00150613	0.00136055
915	0.00271104	0.00136055
925	0.00361472	0.00272109
935	0.00271104	0.00272109
945	0.00210859	0.00816327
955	0.00301227	0.00136055
965	0.00240981	0.00136055
975	0.00271104	0
985	0.00150613	0.00272109
995	0.00150613	0.00680273
1005	0.00120491	0.00272109
1015	0.00240981	0.00408164
1025	0.00180736	0.00272109
1035	0.00210859	0
1045	0.00090368	0.00272109
1055	0.00271104	0.00272109
1065	0.00120491	0
1075	0.00150613	0.00272109
1085	0.00180736	0.00272109
1095	0.00120491	0.00272109
1105	0.000602453	0.00136055
1115	0.00361472	0.00136055
1125	0.00150613	0.00544218
1135	0.00210859	0.00408164
1145	0.00120491	0.00136055
1155	0.00150613	0.00136055
1165	0.00120491	0.00408164
1175	0.00210859	0.00136055
1185	0.00240981	0.00136055
1195	0.000602453	0.00272109
