FG time = 3319.76	BG time = 735
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0.00136055
55	0.00361472	0.00136055
65	0.00933803	0.00136055
75	0.0256043	0.00272109
85	0.0370509	0.00544218
95	0.0469914	0.00408164
105	0.0548233	0.00680273
115	0.0701858	0.00816327
125	0.0738005	0.00952382
135	0.0777165	0.00136055
145	0.0936815	0.00408164
155	0.083741	0
165	0.102116	0.00136055
175	0.0936815	0.00544218
185	0.10814	0.00408164
195	0.109948	0.00544218
205	0.105731	0.00408164
215	0.116575	0.00272109
225	0.110249	0
235	0.116876	0.00544218
245	0.124105	0.00408164
255	0.124708	0.00136055
265	0.115972	0.00136055
275	0.109044	0.00544218
285	0.120491	0.00272109
295	0.125009	0.00408164
305	0.113864	0.00272109
315	0.118683	0.00136055
325	0.11055	0.00272109
335	0.103622	0
345	0.106935	0.00272109
355	0.118382	0.00136055
365	0.119587	0.00544218
375	0.103923	0.00272109
385	0.105429	0.00136055
395	0.109948	0.00272109
405	0.0945852	0.00136055
415	0.0885606	0
425	0.0921754	0.00136055
435	0.093079	0
445	0.083741	0.00408164
455	0.090368	0.00136055
465	0.0828373	0.00272109
475	0.0825361	0
485	0.0759091	0.00408164
495	0.0710895	0.00136055
505	0.0695834	0.00136055
515	0.0608478	0.00272109
525	0.0683785	0
535	0.0566306	0.00272109
545	0.0527147	0
555	0.0487987	0.00136055
565	0.0484975	0
575	0.0409668	0.00272109
585	0.0409668	0
595	0.0382558	0.00272109
605	0.0352435	0.00408164
615	0.0313276	0.00136055
625	0.0391595	0.00136055
635	0.029219	0.00136055
645	0.0231945	0.00272109
655	0.0234957	0.00272109
665	0.0240981	0
675	0.0183748	0.00544218
685	0.0117478	0
695	0.0114466	0.00136055
705	0.0144589	0.00136055
715	0.0114466	0.00136055
725	0.00873557	0.00408164
735	0.00692821	0.00272109
745	0.00602453	0
755	0.00512085	0
765	0.00481963	0.00408164
775	0.00572331	0.00136055
785	0.00361472	0
795	0.00120491	0.00136055
805	0.00150613	0.00272109
815	0.00150613	0.00136055
825	0.00120491	0
835	0.00240981	0.00136055
845	0.00240981	0.00408164
855	0.00210859	0.00272109
865	0.00180736	0
875	0.00210859	0
885	0.00180736	0
895	0.00150613	0.00544218
905	0.00150613	0.00136055
915	0.00240981	0.00136055
925	0.00271104	0.00272109
935	0.00271104	0.00272109
945	0.00180736	0.00816327
955	0.00271104	0.00136055
965	0.00180736	0.00136055
975	0.00180736	0
985	0.00120491	0.00136055
995	0.00120491	0.00680273
1005	0.00120491	0.00272109
1015	0.00210859	0.00408164
1025	0.00150613	0.00272109
1035	0.00210859	0
1045	0.00090368	0.00136055
1055	0.00240981	0.00272109
1065	0.00120491	0
1075	0.00150613	0.00272109
1085	0.00150613	0.00272109
1095	0.00090368	0.00272109
1105	0.000301227	0.00136055
1115	0.00331349	0.00136055
1125	0.00150613	0.00544218
1135	0.00210859	0.00408164
1145	0.00090368	0.00136055
1155	0.00150613	0.00136055
1165	0.00120491	0.00272109
1175	0.00150613	0.00136055
1185	0.00210859	0.00136055
1195	0.000602453	0.00272109
