FG time = 3612	BG time = 485.98
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000276855	0
55	0.00359912	0
65	0.0196567	0.0041154
75	0.0523256	0.0061731
85	0.0880399	0.0061731
95	0.1232	0.0041154
105	0.145072	0.00823079
115	0.149502	0.0020577
125	0.181063	0.0102885
135	0.197121	0.0061731
145	0.211517	0.0020577
155	0.232558	0.00823079
165	0.227852	0
175	0.246124	0.0041154
185	0.249446	0.0020577
195	0.272425	0.0020577
205	0.248062	0.0020577
215	0.265781	0
225	0.274086	0.0041154
235	0.268549	0.0020577
245	0.279624	0.0041154
255	0.272148	0.0020577
265	0.292359	0
275	0.269103	0
285	0.292359	0
295	0.273533	0
305	0.280177	0
315	0.262182	0
325	0.271041	0
335	0.267996	0
345	0.262735	0.0041154
355	0.263012	0.0041154
365	0.255537	0
375	0.254983	0
385	0.249723	0.0020577
395	0.238372	0
405	0.238095	0
415	0.218439	0
425	0.233389	0
435	0.193522	0.0061731
445	0.215116	0
455	0.195737	0
465	0.192414	0
475	0.18577	0
485	0.184385	0
495	0.174419	0.0020577
505	0.164452	0.0020577
515	0.162237	0
525	0.149779	0.0020577
535	0.137597	0
545	0.140365	0.0020577
555	0.117663	0.0041154
565	0.11794	0.0041154
575	0.113787	0.0020577
585	0.106035	0.0041154
595	0.0949613	0.0020577
605	0.0869325	0
615	0.0819491	0.0020577
625	0.080288	0.0020577
635	0.0714286	0.0061731
645	0.0625692	0.0041154
655	0.055371	0.0041154
665	0.0542636	0
675	0.0481728	0.0020577
685	0.0431894	0
695	0.0357143	0.0041154
705	0.0287929	0
715	0.0263012	0.0041154
725	0.0246401	0
735	0.0185493	0.0041154
745	0.0143965	0.0061731
755	0.0135659	0
765	0.0110742	0
775	0.00885936	0.0020577
785	0.00775194	0.0041154
795	0.00913622	0
805	0.00442968	0
815	0.00581396	0
825	0.00442968	0.0020577
835	0.00332226	0.0020577
845	0.00442968	0.0041154
855	0.00304541	0
865	0.00387597	0.0041154
875	0.00498339	0.00823079
885	0.00166113	0.0061731
895	0.00221484	0.0041154
905	0.00166113	0.0061731
915	0.00221484	0.0041154
925	0.0024917	0.0041154
935	0.00387597	0.0123462
945	0.0024917	0.0041154
955	0.00221484	0.0061731
965	0.00276855	0
975	0.00415283	0.0041154
985	0.0024917	0
995	0.00276855	0
1005	0.00193799	0.0020577
1015	0.0024917	0
1025	0.00276855	0
1035	0.00055371	0
1045	0.00110742	0
1055	0.00110742	0.0041154
1065	0.00221484	0.0020577
1075	0.00193799	0.0041154
1085	0.00110742	0
1095	0.0024917	0
1105	0.00193799	0.0020577
1115	0.00304541	0.0041154
1125	0.00304541	0
1135	0.00221484	0.0020577
1145	0.00138428	0.0020577
1155	0.00221484	0.0041154
1165	0.0024917	0.0020577
1175	0.00193799	0.0041154
1185	0.00166113	0.0020577
1195	0.00304541	0.0020577
