FG time = 3612	BG time = 485.98
5	0	0
15	0	0
25	0	0
35	0.000276855	0
45	0	0
55	0.00470654	0
65	0.0340532	0.00823079
75	0.0971761	0.0102885
85	0.158361	0.0123462
95	0.191861	0.00823079
105	0.207088	0.0041154
115	0.20072	0.0123462
125	0.23505	0.0061731
135	0.254707	0.00823079
145	0.263843	0.0144039
155	0.260521	0
165	0.282946	0.0020577
175	0.283223	0.0041154
185	0.298727	0.0061731
195	0.27907	0.0061731
205	0.294297	0
215	0.291805	0.0041154
225	0.294851	0.0020577
235	0.29845	0.0061731
245	0.293466	0.0020577
255	0.316722	0.0020577
265	0.290698	0
275	0.297342	0
285	0.289867	0.0020577
295	0.290698	0
305	0.275748	0
315	0.287376	0
325	0.268549	0.0020577
335	0.271318	0.0041154
345	0.272425	0.0041154
355	0.263012	0
365	0.252492	0.0020577
375	0.257198	0
385	0.240864	0.0020577
395	0.239203	0.0020577
405	0.225637	0.0020577
415	0.23062	0
425	0.209579	0.00823079
435	0.211517	0
445	0.196844	0
455	0.198228	0
465	0.188261	0.0020577
475	0.182171	0.0020577
485	0.184385	0.0020577
495	0.163344	0.0020577
505	0.162791	0.0061731
515	0.143411	0.0041154
525	0.140365	0
535	0.139535	0.0041154
545	0.1232	0.0041154
555	0.117387	0.0061731
565	0.11794	0.0020577
575	0.112403	0.0020577
585	0.0963455	0
595	0.0811185	0.0020577
605	0.0852713	0.0041154
615	0.0786268	0.0020577
625	0.0683832	0
635	0.0678295	0.0041154
645	0.0578627	0.0061731
655	0.0542636	0
665	0.0478959	0.0020577
675	0.0415283	0.0020577
685	0.0351606	0.0041154
695	0.0321152	0.0020577
705	0.0274086	0.0020577
715	0.0260244	0.0020577
725	0.019103	0.0061731
735	0.0163344	0.0061731
745	0.0119048	0.0020577
755	0.00996678	0
765	0.0107973	0.0061731
775	0.00941307	0
785	0.0080288	0
795	0.00664452	0
805	0.00581396	0.0020577
815	0.00609081	0
825	0.0024917	0.0061731
835	0.0055371	0.0020577
845	0.00415283	0
855	0.00387597	0.0061731
865	0.00470654	0.0061731
875	0.0024917	0.0041154
885	0.00304541	0.0102885
895	0.00193799	0.0041154
905	0.00221484	0.0061731
915	0.00387597	0.0020577
925	0.00276855	0.00823079
935	0.00276855	0.0061731
945	0.00276855	0.0061731
955	0.00332226	0
965	0.00442968	0.0041154
975	0.00276855	0
985	0.00359912	0
995	0.00304541	0.0020577
1005	0.0024917	0
1015	0.00276855	0
1025	0.00166113	0
1035	0.00138428	0.0041154
1045	0.00221484	0.0020577
1055	0.00276855	0.0020577
1065	0.00138428	0.0020577
1075	0.00138428	0
1085	0.00332226	0.0020577
1095	0.00166113	0.0020577
1105	0.00304541	0.0041154
1115	0.00359912	0
1125	0.00193799	0.0020577
1135	0.00221484	0.0041154
1145	0.00193799	0.0020577
1155	0.00304541	0.0041154
1165	0.00193799	0.0041154
1175	0.0024917	0
1185	0.00221484	0.0020577
1195	0.00055371	0
